396,38.5648
397,38.703
398,38.8411
399,38.9792
400,39.1174
401,39.2555
402,39.3936
403,39.5318
404,39.6699
405,39.8081
406,39.9462
407,40.0843
408,40.2225
409,40.3606
410,40.4988
411,40.6369
412,40.775
413,40.9132
414,41.0513
415,41.1894
416,41.3276
417,41.4657
418,41.6039
419,41.742
420,41.8801
421,42.0183
422,42.1564
423,42.2946
424,42.4327
425,42.5708
426,42.709
427,42.8471
428,42.9852
429,43.1234
430,43.2615
431,43.3997
432,43.5378
433,43.6759
434,43.8141
435,43.9522
436,44.0904
437,44.2285
438,44.3666
439,44.5048
440,44.6429
441,44.781
442,44.9192
443,45.0573
444,45.1955
445,45.3336
446,45.4717
447,45.6099
448,45.748
449,45.8862
450,46.0243
451,46.1624
452,46.3006
453,46.4387
454,46.5768
455,46.715
456,46.8531
457,46.9913
458,47.1294
459,47.2675
460,47.4057
461,47.5438
462,47.682
463,47.8201
464,47.9582
465,48.0964
466,48.2345
467,48.3726
468,48.5108
469,48.6489
470,48.7871
471,48.9252
472,49.0633
473,49.2015
474,49.3396
475,49.4778
476,49.6159
477,49.754
478,49.8922
479,50.0303
480,50.1684
481,50.3066
482,50.4447
483,50.5829
484,50.721
485,50.8591
486,50.9973
487,51.1354
488,51.2736
489,51.4117
490,51.5498
491,51.688
492,51.8261
493,51.9642
494,52.1024
495,52.2405
496,52.3787
497,52.5168
498,52.6549
499,52.7931
500,52.9312
501,53.0693
502,53.2075
503,53.3456
504,53.4838
505,53.6219
506,53.76
507,53.8982
508,54.0363
509,54.1745
510,54.3126
511,54.4507
512,54.5889
513,54.727
514,54.8651
515,55.0033
516,55.1414
517,55.2796
518,55.4177
519,55.5558
520,55.694
521,55.8321
522,55.9703
523,56.1084
524,56.2465
525,56.3847
526,56.5228
527,56.6609
528,56.7991
529,56.9372
530,57.0754
531,57.2135
532,57.3516
533,57.4898
534,57.6279
535,57.7661
536,57.9042
537,58.0423
538,58.1805
539,58.3186
540,58.4567
541,58.5949
542,58.733
543,58.8712
544,59.0093
545,59.1474
546,59.2856
547,59.4237
548,59.5619
549,59.7
550,59.8381
551,59.9763
552,60.1144
553,60.2525
554,60.3907
555,60.5288
556,60.667
557,60.8051
558,60.9432
559,61.0814
560,61.2195
561,61.3577
562,61.4958
563,61.6339
564,61.7721
565,61.9102
566,62.0483
567,62.1865
568,62.3246
569,62.4628
570,62.6009
571,62.739
572,62.8772
573,63.0153
574,63.1535
575,63.2916
576,63.4297
577,63.5679
578,63.706
579,63.8441
580,63.9823
581,64.1204
582,64.2586
583,64.3967
584,64.5348
585,64.673
586,64.8111
587,64.9492
588,65.0874
589,65.2255
590,65.3637
591,65.5018
592,65.6399
593,65.7781
594,65.9162
595,66.0544
596,66.1925
597,66.3306
598,66.4688
599,66.6069
600,66.745
601,66.8832
602,67.0213
603,67.1595
604,67.2976
605,67.4357
606,67.5739
607,67.712
608,67.8502
609,67.9883
610,68.1264
611,68.2646
612,68.4027
613,68.5408
614,68.679
615,68.8171
616,68.9553
617,69.0934
618,69.2315
619,69.3697
620,69.5078
621,69.646
622,69.7841
623,69.9222
624,70.0604
625,70.1985
626,70.3366
627,70.4748
628,70.6129
629,70.7511
630,70.8892
631,71.0273
632,71.1655
633,71.3036
634,71.4418
635,71.5799
636,71.718
637,71.8562
638,71.9943
639,72.1324
640,72.2706
641,72.4087
642,72.5469
643,72.685
644,72.8231
645,72.9613
646,73.0994
647,73.2376
648,73.3757
649,73.5138
650,73.652
651,73.7901
652,73.9282
653,74.0664
654,74.2045
655,74.3427
656,74.4808
657,74.6189
658,74.7571
659,74.8952
660,75.0334
661,75.1715
662,75.3096
663,75.4478
664,75.5859
665,75.724
666,75.8622
667,76.0003
668,76.1024
669,76.2045
670,76.3066
671,76.4087
672,76.5108
673,76.6129
674,76.715
675,76.8171
676,76.9192
677,77.0213
678,77.1234
679,77.2255
680,77.3276
681,77.4297
682,77.5318
683,77.6339
684,77.736
685,77.8381
686,77.9403
687,78.0424
688,78.1445
689,78.2466
690,78.3487
691,78.4508
692,78.5529
693,78.655
694,78.7571
695,78.8592
696,78.9613
697,79.0634
698,79.1655
699,79.2676
700,79.3697
701,79.4718
702,79.5739
703,79.676
704,79.7781
705,79.8802
706,79.9823
707,80.0844
708,80.1865
709,80.2886
710,80.3907
711,80.4928
712,80.5949
713,80.697
714,80.7991
715,80.9012
716,81.0033
717,81.1054
718,81.2075
719,81.3096
720,81.4117
721,81.5138
722,81.6159
723,81.718
724,81.8201
725,81.9222
726,82.0243
727,82.1264
728,82.2285
729,82.3306
730,82.4327
731,82.5348
732,82.6369
733,82.739
734,82.8411
735,82.9432
736,83.0453
737,83.1474
738,83.2495
739,83.3516
740,83.4537
741,83.5558
742,83.6579
743,83.76
744,83.8621
745,83.9642
746,84.0663
747,84.1684
748,84.2706
749,84.3727
750,84.4748
751,84.5769
752,84.679
753,84.7811
754,84.8832
755,84.9853
756,85.0874
757,85.1895
758,85.2916
759,85.3937
760,85.4958
761,85.5979
762,85.7
763,85.8021
764,85.9042
765,86.0063
766,86.1084
767,86.2105
768,86.3126
769,86.4147
770,86.5168
771,86.6189
772,86.721
773,86.8231
774,86.9252
775,87.0273
776,87.1294
777,87.2315
778,87.3336
779,87.4357
780,87.5378
781,87.6399
782,87.742
783,87.8441
784,87.9462
785,88.0483
786,88.1504
787,88.2525
788,88.3546
789,88.4567
790,88.5588
791,88.6609
792,88.763
793,88.8651
794,88.9672
795,89.0693
796,89.1714
797,89.2735
798,89.3756
799,89.4777
800,89.5798
801,89.6819
802,89.784
803,89.8861
804,89.9882
805,90.0903
806,90.1924
807,90.2945
808,90.3966
809,90.4988
810,90.6009
811,90.703
812,90.8051
813,90.9072
814,91.0093
815,91.1114
816,91.2135
817,91.3156
818,91.4177
819,91.5198
820,91.6219
821,91.724
822,91.8261
823,91.9282
824,92.0303
825,92.1324
826,92.2345
827,92.3366
828,92.4387
829,92.5408
830,92.6429
831,92.745
832,92.8471
833,92.9492
834,93.0513
835,93.1534
836,93.2555
837,93.3576
838,93.4597
839,93.5618
840,93.6639
841,93.766
842,93.8681
843,93.9702
844,94.0723
845,94.1744
846,94.2765
847,94.3786
848,94.4807
849,94.5828
850,94.6849
851,94.787
852,94.8891
853,94.9912
854,95.0933
855,95.1954
856,95.2975
857,95.3996
858,95.5017
859,95.6038
860,95.7059
861,95.808
862,95.9101
863,96.0122
864,96.1143
865,96.2164
866,96.3185
867,96.4206
868,96.5227
869,96.6248
870,96.7269
871,96.8291
872,96.9312
873,97.0333
874,97.1354
875,97.2375
876,97.3396
877,97.4417
878,97.5438
879,97.6459
880,97.748
881,97.8501
882,97.9522
883,98.0543
884,98.1564
885,98.2585
886,98.3606
887,98.4627
888,98.5648
889,98.6669
890,98.769
891,98.8711
892,98.9732
893,99.0753
894,99.1774
895,99.2795
896,99.3816
897,99.4837
898,99.5858
899,99.6879
900,99.79
901,99.8921
902,99.9942
903,100.096
904,100.198
905,100.301
906,100.403
907,100.505
908,100.607
909,100.709
910,100.811
911,100.913
912,101.015
913,101.117
914,101.219
915,101.322
916,101.424
917,101.526
918,101.628
919,101.73
920,101.832
921,101.934
922,102.036
923,102.138
924,102.24
925,102.343
926,102.445
927,102.547
928,102.649
929,102.751
930,102.853
931,102.955
932,103.057
933,103.159
934,103.261
935,103.364
936,103.466
937,103.568
938,103.67
939,103.772
940,103.874
941,103.976
942,104.078
943,104.18
944,104.282
945,104.385
946,104.487
947,104.589
948,104.691
949,104.793
950,104.895
951,104.997
952,105.099
953,105.201
954,105.303
955,105.406
956,105.508
957,105.61
958,105.712
959,105.814
960,105.916
961,106.018
962,106.12
963,106.222
964,106.325
965,106.427
966,106.529
967,106.631
968,106.733
969,106.835
970,106.937
971,107.039
972,107.141
973,107.243
974,107.346
975,107.448
976,107.55
977,107.652
978,107.754
979,107.856
980,107.958
981,108.06
982,108.162
983,108.264
984,108.367
985,108.469
986,108.571
987,108.673
988,108.775
989,108.877
990,108.979
991,109.081
992,109.183
993,109.285
994,109.388
995,109.49
996,109.592
997,109.694
998,109.796
999,109.898
1000,110.06600056060618
