199,28.5407
200,28.6848
201,28.829
202,28.9731
203,29.1173
204,29.2614
205,29.4056
206,29.5497
207,29.6938
208,29.838
209,29.9821
210,30.1263
211,30.2704
212,30.4146
213,30.5587
214,30.7029
215,30.847
216,30.9911
217,31.1353
218,31.2794
219,31.4236
220,31.5677
221,31.7119
222,31.856
223,32.0002
224,32.1443
225,32.2884
226,32.4326
227,32.5767
228,32.7209
229,32.865
230,33.0092
231,33.1533
232,33.2975
233,33.4416
234,33.5858
235,33.7299
236,33.874
237,34.0182
238,34.1623
239,34.3065
240,34.4506
241,34.5948
242,34.7389
243,34.8831
244,35.0272
245,35.1713
246,35.3155
247,35.4596
248,35.6038
249,35.7479
250,35.8921
251,36.0362
252,36.1804
253,36.3245
254,36.4687
255,36.6128
256,36.7569
257,36.9011
258,37.0452
259,37.1894
260,37.3335
261,37.4777
262,37.6218
263,37.766
264,37.9101
265,38.0542
266,38.1984
267,38.3425
268,38.4867
269,38.6308
270,38.775
271,38.9191
272,39.0633
273,39.2074
274,39.3515
275,39.4957
276,39.6398
277,39.784
278,39.9281
279,40.0723
280,40.2164
281,40.3606
282,40.5047
283,40.6489
284,40.793
285,40.9371
286,41.0813
287,41.2254
288,41.3696
289,41.5137
290,41.6579
291,41.802
292,41.9462
293,42.0903
294,42.2344
295,42.3786
296,42.5227
297,42.6669
298,42.811
299,42.9552
300,43.0993
301,43.2435
302,43.3876
303,43.5317
304,43.6759
305,43.82
306,43.9642
307,44.1083
308,44.2525
309,44.3966
310,44.5408
311,44.6849
312,44.8291
313,44.9732
314,45.1173
315,45.2615
316,45.4056
317,45.5498
318,45.6939
319,45.8381
320,45.9822
321,46.1264
322,46.2705
323,46.4146
324,46.5588
325,46.7029
326,46.8471
327,46.9912
328,47.1354
329,47.2795
330,47.4237
331,47.5678
332,47.712
333,47.8561
334,48.0002
335,48.16835611668083
336,48.33651223336167
337,48.5046683500425
338,48.672824466723334
339,48.840980583404175
340,49.00913670008501
341,49.1774
342,49.34555611668083
343,49.51371223336167
344,49.68186835004251
345,49.85002446672334
346,50.018180583404174
347,50.18633670008501
348,50.35449281676584
349,50.522648933446675
350,50.69080505012751
351,50.85896116680835
352,51.02711728348918
353,51.1954
354,51.36355611668083
355,51.531712233361674
356,51.69986835004251
357,51.86802446672334
358,52.036180583404175
359,52.20433670008501
360,52.37249281676584
361,52.540648933446676
362,52.70880505012751
363,52.87696116680835
364,53.04511728348918
365,53.213428956244655
366,53.38158507292549
367,53.54974118960633
368,53.71789730628716
369,53.886053422968
370,54.05420953964883
371,54.222365656329664
372,54.3905217730105
373,54.55867788969133
374,54.726834006372165
375,54.894990123053
376,55.06314623973384
377,55.23130235641467
378,55.399614029170145
379,55.56777014585098
380,55.73592626253182
381,55.904082379212646
382,56.07223849589349
383,56.24039461257431
384,56.408550729255154
385,56.576706845935995
386,56.74486296261682
387,56.91301907929766
388,57.08117519597849
389,57.24933131265933
390,57.4176429854148
391,57.58579910209564
392,57.75395521877647
393,57.92211133545731
394,58.090267452138136
395,58.258423568818976
396,58.42657968549982
397,58.594735802180644
398,58.762891918861484
399,58.93104803554231
400,59.09920415222315
401,59.26736026890398
402,59.43567194165946
403,59.603828058340284
404,59.771984175021124
405,59.94014029170195
406,60.10829640838279
407,60.27645252506362
408,60.44460864174446
409,60.6127647584253
410,60.780920875106126
411,60.94907699178697
412,61.117233108467794
413,61.285389225148634
414,61.45354534182946
415,61.62185701458494
416,61.790013131265766
417,61.95816924794661
418,62.126325364627434
419,62.294481481308274
420,62.4626375979891
421,62.63079371466994
422,62.79894983135078
423,62.96710594803161
424,63.13526206471245
425,63.303418181393276
426,63.47157429807412
427,63.63988597082959
428,63.80804208751043
429,63.976198204191256
430,64.1443543208721
431,64.31251043755293
432,64.48066655423378
433,64.64882267091463
434,64.81697878759546
435,64.98513490427631
436,65.15329102095714
437,65.32144713763799
438,65.48960325431882
439,65.6579
440,65.82605611668083
441,65.99421223336168
442,66.16236835004251
443,66.33052446672336
444,66.4986805834042
445,66.66683670008504
446,66.83499281676589
447,67.00314893344672
448,67.17130505012757
449,67.3394611668084
450,67.50761728348925
451,67.67577340017009
452,67.84408507292557
453,68.0122411896064
454,68.18039730628725
455,68.34855342296808
456,68.51670953964893
457,68.68486565632976
458,68.85302177301061
459,69.02117788969146
460,69.18933400637229
461,69.35749012305314
462,69.52564623973397
463,69.69380235641482
464,69.86211402917029
465,70.03027014585113
466,70.19842626253197
467,70.36658237921282
468,70.53473849589365
469,70.7028946125745
470,70.87105072925534
471,71.03920684593618
472,71.20736296261703
473,71.37551907929786
474,71.54367519597871
475,71.71183131265954
476,71.88014298541502
477,72.04829910209585
478,72.2164552187767
479,72.38461133545754
480,72.55276745213838
481,72.72092356881922
482,72.88907968550006
483,73.05723580218091
484,73.22539191886175
485,73.3935480355426
486,73.56170415222343
487,73.72986026890428
488,73.89801638558511
489,74.06632805834059
490,74.23448417502142
491,74.40264029170227
492,74.5707964083831
493,74.73895252506395
494,74.90710864174478
495,75.07526475842563
496,75.24342087510648
497,75.41157699178731
498,75.57973310846816
499,75.747889225149
500,75.91604534182984
501,76.08435701458531
502,76.25251313126616
503,76.42066924794699
504,76.58882536462784
505,76.75698148130867
506,76.92513759798952
507,77.09329371467037
508,77.2614498313512
509,77.42960594803205
510,77.59776206471288
511,77.76591818139373
512,77.93407429807456
513,78.10238597083004
514,78.27054208751088
515,78.43869820419172
516,78.60685432087256
517,78.7750104375534
518,78.94316655423424
519,79.11132267091509
520,79.27947878759566
521,79.4476349042765
522,79.61579102095735
523,79.78394713763817
524,79.95210325431901
525,80.12025937099985
526,80.28857104375533
527,80.45672716043616
528,80.624883277117
529,80.79303939379783
530,80.96119551047867
531,81.1293516271595
532,81.29750774384034
533,81.46566386052119
534,81.63381997720202
535,81.80197609388286
536,81.97013221056369
537,82.13828832724454
538,82.3066
539,82.47475611668085
540,82.64291223336168
541,82.81106835004253
542,82.97922446672337
543,83.14738058340421
544,83.31553670008506
545,83.4836928167659
546,83.65184893344674
547,83.82000505012758
548,83.98816116680842
549,84.15631728348926
550,84.32462895624474
551,84.49278507292557
552,84.66094118960642
553,84.82909730628725
554,84.9972534229681
555,85.16540953964893
556,85.33356565632978
557,85.50172177301063
558,85.66987788969146
559,85.83803400637231
560,86.00619012305314
561,86.17434623973399
562,86.34250235641483
563,86.5108140291703
564,86.67897014585114
565,86.84712626253199
566,87.01528237921282
567,87.18343849589367
568,87.3515946125745
569,87.51975072925535
570,87.6879068459362
571,87.85606296261703
572,88.02421907929788
573,88.19237519597871
574,88.36053131265956
575,88.52884298541503
576,88.69699910209587
577,88.8651552187767
578,89.03331133545755
579,89.20146745213839
580,89.36962356881924
581,89.53777968550008
582,89.70593580218092
583,89.87409191886177
584,90.0422480355426
585,90.21040415222345
586,90.37856026890428
587,90.54687194165976
588,90.7150280583406
589,90.88318417502144
590,91.05134029170227
591,91.21949640838312
592,91.38765252506396
593,91.5558086417448
594,91.72396475842565
595,91.89212087510649
596,92.06027699178733
597,92.22843310846817
598,92.39658922514901
599,92.56474534182985
600,92.73305701458533
601,92.90121313126616
602,93.06936924794701
603,93.23752536462784
604,93.40568148130869
605,93.57383759798952
606,93.74199371467037
607,93.91014983135122
608,94.07830594803205
609,94.2464620647129
610,94.41461818139373
611,94.58277429807458
612,94.75108597083005
613,94.9192420875109
614,95.08739820419173
615,95.25555432087258
616,95.42371043755341
617,95.59186655423426
618,95.7600226709151
619,95.92817878759594
620,96.09633490427679
621,96.26449102095762
622,96.43264713763847
623,96.6008032543193
624,96.7691
625,96.93725611668083
626,97.10541223336168
627,97.27356835004251
628,97.44172446672336
629,97.60988058340419
630,97.77803670008504
631,97.94619281676589
632,98.11434893344672
633,98.28250505012757
634,98.4506611668084
635,98.61881728348925
636,98.78697340017008
637,98.95528507292556
638,99.1234411896064
639,99.29159730628724
640,99.45975342296808
641,99.62790953964893
642,99.79606565632976
643,99.9642217730106
644,100.13237788969145
645,100.30053400637229
646,100.46869012305314
647,100.63684623973397
648,100.805
649,100.973
650,101.14115611668085
651,101.30931223336168
652,101.47746835004253
653,101.64562446672336
654,101.81378058340421
655,101.98193670008506
656,102.15009281676589
657,102.31824893344674
658,102.48640505012757
659,102.65456116680842
660,102.82271728348925
661,102.991
662,103.15915611668083
663,103.32731223336168
664,103.49546835004251
665,103.66362446672336
666,103.8317805834042
667,103.99993670008504
668,104.16809281676589
669,104.33624893344673
670,104.50440505012757
671,104.6725611668084
672,104.84071728348925
673,105.00887340017009
674,105.17718507292557
675,105.3453411896064
676,105.51349730628725
677,105.68165342296808
678,105.84980953964893
679,106.01796565632976
680,106.18612177301061
681,106.35427788969146
682,106.5224340063723
683,106.69059012305314
684,106.85874623973397
685,107.02690235641482
686,107.19521402917029
687,107.36337014585114
688,107.53152626253197
689,107.69968237921282
690,107.86783849589365
691,108.0359946125745
692,108.20415072925535
693,108.37230684593618
694,108.54046296261703
695,108.70861907929786
696,108.87677519597871
697,109.04493131265954
698,109.21324298541502
699,109.38139910209586
700,109.5495552187767
701,109.71771133545754
702,109.88586745213838
703,110.05402356881922
704,110.22217968550007
705,110.39033580218091
706,110.55849191886175
707,110.7266480355426
708,110.89480415222343
709,111.06296026890428
710,111.23111638558511
711,111.39942805834059
712,111.56758417502142
713,111.73574029170227
714,111.9038964083831
715,112.07205252506395
716,112.24020864174479
717,112.40836475842563
718,112.57652087510648
719,112.74467699178732
720,112.91283310846816
721,113.080989225149
722,113.24914534182984
723,113.41745701458531
724,113.58561313126616
725,113.75376924794699
726,113.92192536462784
727,114.09008148130867
728,114.25823759798952
729,114.42639371467037
730,114.5945498313512
731,114.76270594803205
732,114.93086206471288
733,115.09901818139373
734,115.26717429807456
735,115.43548597083004
736,115.60364208751088
737,115.77179820419173
738,115.93995432087256
739,116.1081104375534
740,116.27626655423424
741,116.44442267091509
742,116.61257878759594
743,116.78073490427677
744,116.94889102095762
745,117.11704713763845
746,117.2852032543193
747,117.45335937100013
748,117.62167104375561
749,117.78982716043645
750,117.9579832771173
751,118.12613939379813
752,118.29429551047897
753,118.46245162715981
754,118.63060774384066
755,118.7987638605215
756,118.96691997720234
757,119.13507609388319
758,119.30323221056402
759,119.47138832724487
760,119.63970000000033
761,119.80785611668117
762,119.97601223336203
763,120.14416835004286
764,120.3123244667237
765,120.48048058340453
766,120.64863670008539
767,120.81679281676622
768,120.98494893344706
769,121.15310505012792
770,121.32126116680875
771,121.48941728348959
772,121.65772895624505
773,121.82588507292591
774,121.99404118960675
775,122.16219730628758
776,122.33035342296841
777,122.49850953964928
778,122.66666565633011
779,122.83482177301094
780,123.0029778896918
781,123.17113400637264
782,123.33929012305347
783,123.5074462397343
784,123.67560235641517
785,123.84391402917063
786,124.01207014585147
787,124.1802262625323
788,124.34838237921316
789,124.516538495894
790,124.68469461257483
791,124.85285072925569
792,125.02100684593653
793,125.18916296261736
794,125.3573190792982
795,125.52547519597906
796,125.69363131265989
797,125.86194298541535
798,126.03009910209619
799,126.19825521877705
800,126.36641133545788
801,126.53456745213872
802,126.70272356881955
803,126.87087968550041
804,127.03903580218125
805,127.20719191886208
806,127.37534803554294
807,127.54350415222378
808,127.71166026890461
809,127.87997194166007
810,128.04812805834092
811,128.21628417502174
812,128.38444029170256
813,128.55259640838338
814,128.72075252506423
815,128.88890864174505
816,129.05706475842587
817,129.22522087510671
818,129.39337699178753
819,129.56153310846835
820,129.72968922514917
821,129.89784534183002
822,130.06615701458549
823,130.2343131312663
824,130.40246924794712
825,130.57062536462797
826,130.7387814813088
827,130.9069375979896
828,131.07509371467046
829,131.24324983135128
830,131.4114059480321
831,131.57956206471292
832,131.74771818139376
833,131.91587429807458
834,132.08418597083005
835,132.25234208751087
836,132.42049820419172
837,132.58865432087254
838,132.75681043755336
839,132.92496655423417
840,133.09312267091502
841,133.26127878759584
842,133.42943490427666
843,133.5975910209575
844,133.76574713763833
845,133.93390325431915
846,134.1022149270746
847,134.27037104375546
848,134.43852716043628
849,134.6066832771171
850,134.77483939379792
851,134.94299551047877
852,135.1111516271596
853,135.2793077438404
854,135.44746386052125
855,135.61561997720207
856,135.7837760938829
857,135.9519322105637
858,136.12008832724456
859,136.28840000000002
860,136.45655611668084
861,136.62471223336166
862,136.7928683500425
863,136.96102446672333
864,137.12918058340415
865,137.297336700085
866,137.46549281676582
867,137.63364893344664
868,137.80180505012746
869,137.9699611668083
870,138.13811728348912
871,138.3064289562446
872,138.4745850729254
873,138.64274118960626
874,138.81089730628707
875,138.9790534229679
876,139.1472095396487
877,139.31536565632956
878,139.48352177301038
879,139.6516778896912
880,139.81983400637205
881,139.98799012305287
882,140.1561462397337
883,140.32445791248915
884,140.49261402917
885,140.66077014585082
886,140.82892626253164
887,140.99708237921246
888,141.1652384958933
889,141.33339461257412
890,141.50155072925494
891,141.6697068459358
892,141.8378629626166
893,142.00601907929743
894,142.17417519597825
895,142.3423313126591
896,142.51064298541456
897,142.67879910209538
898,142.8469552187762
899,143.01511133545705
900,143.18326745213787
901,143.3514235688187
902,143.51957968549954
903,143.68773580218036
904,143.85589191886118
905,144.024048035542
906,144.19220415222284
907,144.36036026890366
908,144.52867194165913
909,144.69682805833995
910,144.8649841750208
911,145.0331402917016
912,145.20129640838243
913,145.36945252506325
914,145.5376086417441
915,145.70576475842492
916,145.87392087510574
917,146.0420769917866
918,146.2102331084674
919,146.37838922514823
920,146.5467008979037
921,146.71485701458454
922,146.88301313126536
923,147.05116924794618
924,147.219325364627
925,147.38748148130784
926,147.55563759798866
927,147.72363815859487
928,147.8916387192011
929,148.0596392798073
930,148.22763984041353
931,148.39719596176607
932,148.56519652237228
933,148.7331970829785
934,148.9011976435847
935,149.0691982041909
936,149.23719876479714
937,149.40519932540334
938,149.57319988600958
939,149.74120044661578
940,149.91075656796832
941,150.07875712857455
942,150.24675768918075
943,150.41475824978696
944,150.5827588103932
945,150.7507593709994
946,150.91875993160562
947,151.08676049221182
948,151.25476105281803
949,151.42276161342426
950,151.5923177347768
951,151.760318295383
952,151.92831885598923
953,152.09631941659543
954,152.26431997720167
955,152.43232053780787
956,152.60032109841407
957,152.7683216590203
958,152.9363222196265
959,153.10587834097905
960,153.27387890158528
961,153.44187946219148
962,153.6098800227977
963,153.7778805834039
964,153.94588114401012
965,154.11388170461635
966,154.28188226522255
967,154.44988282582878
968,154.61943894718132
969,154.78743950778752
970,154.95544006839376
971,155.12344062899996
972,155.29144118960616
973,155.4594417502124
974,155.6274423108186
975,155.79544287142483
976,155.96344343203103
977,156.13299955338357
978,156.3010001139898
979,156.469000674596
980,156.6370012352022
981,156.80500179580844
982,156.97300235641464
983,157.14100291702087
984,157.30900347762707
985,157.47700403823328
986,157.6450045988395
987,157.81456072019205
988,157.98256128079825
989,158.15056184140448
990,158.31856240201068
991,158.48656296261692
992,158.65456352322312
993,158.82256408382932
994,158.99056464443555
995,159.15856520504175
996,159.3281213263943
997,159.49612188700053
998,159.66412244760673
999,159.83212300821296
1000,160.00012356881916
