326,33.183
327,33.2851
328,33.3872
329,33.4893
330,33.5914
331,33.6935
332,33.7956
333,33.8977
334,33.9998
335,34.138
336,34.2761
337,34.4143
338,34.5524
339,34.6905
340,34.8287
341,34.9668
342,35.1049
343,35.2431
344,35.3812
345,35.5194
346,35.6575
347,35.7956
348,35.9338
349,36.0719
350,36.2101
351,36.3482
352,36.4863
353,36.6245
354,36.7626
355,36.9007
356,37.0389
357,37.177
358,37.3152
359,37.4533
360,37.5914
361,37.7296
362,37.8677
363,38.0059
364,38.144
365,38.2821
366,38.4203
367,38.5584
368,38.6965
369,38.8347
370,38.9728
371,39.111
372,39.2491
373,39.3872
374,39.5254
375,39.6635
376,39.8017
377,39.9398
378,40.0779
379,40.2161
380,40.3542
381,40.4923
382,40.6305
383,40.7686
384,40.9068
385,41.0449
386,41.183
387,41.3212
388,41.4593
389,41.5975
390,41.7356
391,41.8737
392,42.0119
393,42.15
394,42.2881
395,42.4263
396,42.5644
397,42.7026
398,42.8407
399,42.9788
400,43.117
401,43.2551
402,43.3932
403,43.5314
404,43.6695
405,43.8077
406,43.9458
407,44.0839
408,44.2221
409,44.3602
410,44.4984
411,44.6365
412,44.7746
413,44.9128
414,45.0509
415,45.189
416,45.3272
417,45.4653
418,45.6035
419,45.7416
420,45.8797
421,46.0179
422,46.156
423,46.2942
424,46.4323
425,46.5704
426,46.7086
427,46.8467
428,46.9848
429,47.123
430,47.2611
431,47.3993
432,47.5374
433,47.6755
434,47.8137
435,47.9518
436,48.09
437,48.2281
438,48.3662
439,48.5044
440,48.6425
441,48.7806
442,48.9188
443,49.0569
444,49.1951
445,49.3332
446,49.4713
447,49.6095
448,49.7476
449,49.8858
450,50.0239
451,50.162
452,50.3002
453,50.4383
454,50.5764
455,50.7146
456,50.8527
457,50.9909
458,51.129
459,51.2671
460,51.4053
461,51.5434
462,51.6816
463,51.8197
464,51.9578
465,52.096
466,52.2341
467,52.3722
468,52.5104
469,52.6485
470,52.7867
471,52.9248
472,53.0629
473,53.2011
474,53.3392
475,53.4774
476,53.6155
477,53.7536
478,53.8918
479,54.0299
480,54.168
481,54.3062
482,54.4443
483,54.5825
484,54.7206
485,54.8587
486,54.9969
487,55.135
488,55.2732
489,55.4113
490,55.5494
491,55.6876
492,55.8257
493,55.9638
494,56.102
495,56.2401
496,56.3783
497,56.5164
498,56.6545
499,56.7927
500,56.9308
501,57.0689
502,57.2071
503,57.3452
504,57.4834
505,57.6215
506,57.7596
507,57.8978
508,58.0359
509,58.1741
510,58.3122
511,58.4503
512,58.5885
513,58.7266
514,58.8647
515,59.0029
516,59.141
517,59.2792
518,59.4173
519,59.5554
520,59.6936
521,59.8317
522,59.9699
523,60.108
524,60.2461
525,60.3843
526,60.5224
527,60.6605
528,60.7987
529,60.9368
530,61.075
531,61.2131
532,61.3512
533,61.4894
534,61.6275
535,61.7657
536,61.9038
537,62.0419
538,62.1801
539,62.3182
540,62.4563
541,62.5945
542,62.7326
543,62.8708
544,63.0089
545,63.147
546,63.2852
547,63.4233
548,63.5615
549,63.6996
550,63.8377
551,63.9759
552,64.114
553,64.2521
554,64.3903
555,64.5284
556,64.6666
557,64.8047
558,64.9428
559,65.081
560,65.2191
561,65.3573
562,65.4954
563,65.6335
564,65.7717
565,65.9098
566,66.0479
567,66.1861
568,66.3242
569,66.4624
570,66.6005
571,66.7386
572,66.8768
573,67.0149
574,67.1531
575,67.2912
576,67.4293
577,67.5675
578,67.7056
579,67.8437
580,67.9819
581,68.12
582,68.2582
583,68.3963
584,68.5344
585,68.6726
586,68.8107
587,68.9488
588,69.087
589,69.2251
590,69.3633
591,69.5014
592,69.6395
593,69.7777
594,69.9158
595,70.054
596,70.1921
597,70.3302
598,70.4684
599,70.6065
600,70.7446
601,70.8828
602,71.0209
603,71.1591
604,71.2972
605,71.4353
606,71.5735
607,71.7116
608,71.8498
609,71.9879
610,72.126
611,72.2642
612,72.4023
613,72.5404
614,72.6786
615,72.8167
616,72.9549
617,73.093
618,73.2311
619,73.3693
620,73.5074
621,73.6456
622,73.7837
623,73.9218
624,74.06
625,74.1981
626,74.3362
627,74.4744
628,74.6125
629,74.7507
630,74.8888
631,75.0269
632,75.1651
633,75.3032
634,75.4414
635,75.5795
636,75.7176
637,75.8558
638,75.9939
639,76.132
640,76.2702
641,76.4083
642,76.5465
643,76.6846
644,76.8227
645,76.9609
646,77.099
647,77.2372
648,77.3753
649,77.5134
650,77.6516
651,77.7897
652,77.9278
653,78.066
654,78.2041
655,78.3423
656,78.4804
657,78.6185
658,78.7567
659,78.8948
660,79.033
661,79.1711
662,79.3092
663,79.4474
664,79.5855
665,79.7236
666,79.8618
667,79.9999
668,80.1441
669,80.2882
670,80.4324
671,80.5765
672,80.7206
673,80.8648
674,81.0089
675,81.1531
676,81.2972
677,81.4414
678,81.5855
679,81.7297
680,81.8738
681,82.0179
682,82.1621
683,82.3062
684,82.4504
685,82.5945
686,82.7387
687,82.8828
688,83.027
689,83.1711
690,83.3153
691,83.4594
692,83.6035
693,83.7477
694,83.8918
695,84.036
696,84.1801
697,84.3243
698,84.4684
699,84.6126
700,84.7567
701,84.9008
702,85.045
703,85.1891
704,85.3333
705,85.4774
706,85.6216
707,85.7657
708,85.9099
709,86.054
710,86.1981
711,86.3423
712,86.4864
713,86.6306
714,86.7747
715,86.9189
716,87.063
717,87.2072
718,87.3513
719,87.4955
720,87.6396
721,87.7837
722,87.9279
723,88.072
724,88.2162
725,88.3603
726,88.5045
727,88.6486
728,88.7928
729,88.9369
730,89.081
731,89.2252
732,89.3693
733,89.5135
734,89.6576
735,89.8018
736,89.9459
737,90.0901
738,90.2342
739,90.3784
740,90.5225
741,90.6666
742,90.8108
743,90.9549
744,91.0991
745,91.2432
746,91.3874
747,91.5315
748,91.6757
749,91.8198
750,91.9639
751,92.1081
752,92.2522
753,92.3964
754,92.5405
755,92.6847
756,92.8288
757,92.973
758,93.1171
759,93.2612
760,93.4054
761,93.5495
762,93.6937
763,93.8378
764,93.982
765,94.1261
766,94.2703
767,94.4144
768,94.5586
769,94.7027
770,94.8468
771,94.991
772,95.1351
773,95.2793
774,95.4234
775,95.5676
776,95.7117
777,95.8559
778,96
779,96.1441
780,96.2883
781,96.4324
782,96.5766
783,96.7207
784,96.8649
785,97.009
786,97.1532
787,97.2973
788,97.4414
789,97.5856
790,97.7297
791,97.8739
792,98.018
793,98.1622
794,98.3063
795,98.4505
796,98.5946
797,98.7388
798,98.8829
799,99.027
800,99.1712
801,99.3153
802,99.4595
803,99.6036
804,99.7478
805,99.8919
806,100.036
807,100.18
808,100.324
809,100.468
810,100.613
811,100.757
812,100.901
813,101.045
814,101.189
815,101.333
816,101.478
817,101.622
818,101.766
819,101.91
820,102.054
821,102.198
822,102.342
823,102.487
824,102.631
825,102.775
826,102.919
827,103.063
828,103.207
829,103.351
830,103.496
831,103.64
832,103.784
833,103.928
834,104.072
835,104.216
836,104.36
837,104.505
838,104.649
839,104.793
840,104.937
841,105.081
842,105.225
843,105.369
844,105.514
845,105.658
846,105.802
847,105.946
848,106.09
849,106.234
850,106.378
851,106.523
852,106.667
853,106.811
854,106.955
855,107.099
856,107.243
857,107.387
858,107.532
859,107.676
860,107.82
861,107.964
862,108.108
863,108.252
864,108.396
865,108.541
866,108.685
867,108.829
868,108.973
869,109.117
870,109.261
871,109.405
872,109.55
873,109.694
874,109.838
875,109.982
876,110.126
877,110.27
878,110.414
879,110.559
880,110.703
881,110.847
882,110.991
883,111.135
884,111.279
885,111.424
886,111.568
887,111.712
888,111.856
889,112
890,112.144
891,112.288
892,112.433
893,112.577
894,112.721
895,112.865
896,113.009
897,113.153
898,113.297
899,113.442
900,113.586
901,113.73
902,113.874
903,114.018
904,114.162
905,114.306
906,114.451
907,114.595
908,114.739
909,114.883
910,115.027
911,115.171
912,115.315
913,115.46
914,115.604
915,115.748
916,115.892
917,116.036
918,116.18
919,116.324
920,116.469
921,116.613
922,116.757
923,116.901
924,117.045
925,117.189
926,117.333
927,117.478
928,117.622
929,117.766
930,117.91
931,118.054
932,118.198
933,118.342
934,118.487
935,118.631
936,118.775
937,118.919
938,119.063
939,119.207
940,119.351
941,119.496
942,119.64
943,119.784
944,119.928
945,120.072
946,120.216
947,120.36
948,120.505
949,120.649
950,120.793
951,120.937
952,121.081
953,121.225
954,121.369
955,121.514
956,121.658
957,121.802
958,121.946
959,122.09
960,122.234
961,122.379
962,122.523
963,122.667
964,122.811
965,122.955
966,123.099
967,123.243
968,123.388
969,123.532
970,123.676
971,123.82
972,123.964
973,124.108
974,124.252
975,124.397
976,124.541
977,124.685
978,124.829
979,124.973
980,125.117
981,125.261
982,125.406
983,125.55
984,125.694
985,125.838
986,125.982
987,126.126
988,126.27
989,126.415
990,126.559
991,126.703
992,126.847
993,126.991
994,127.135
995,127.279
996,127.424
997,127.568
998,127.712
999,127.856
1000,128.0240005606062
