177,7.496427190982736
178,7.53901756202724
179,7.581607933071744
180,7.624237703164394
181,7.666828074208898
182,7.7094184452534025
183,7.752008816297907
184,7.794599187342412
185,7.837189558386916
186,7.87977992943142
187,7.922370300475924
188,7.964960671520428
189,8.007551042564934
190,8.050141413609438
191,8.092731784653944
192,8.135322155698448
193,8.17795
194,8.220540371044503
195,8.26313074208901
196,8.305721113133513
197,8.348311484178017
198,8.390901855222522
199,8.433492226267026
200,8.47608259731153
201,8.518672968356034
202,8.561263339400538
203,8.603853710445044
204,8.646444081489548
205,8.689073851582195
206,8.7316642226267
207,8.774254593671206
208,8.81684496471571
209,8.859435335760214
210,8.902025706804718
211,8.944616077849222
212,8.987206448893726
213,9.02979681993823
214,9.072387190982734
215,9.11497756202724
216,9.157567933071745
217,9.200197703164392
218,9.242788074208896
219,9.285378445253402
220,9.327968816297906
221,9.37055918734241
222,9.413149558386914
223,9.455739929431418
224,9.498330300475923
225,9.540920671520427
226,9.58351104256493
227,9.626101413609435
228,9.66869178465394
229,9.711282155698445
230,9.75391
231,9.796500371044504
232,9.83909074208901
233,9.881681113133514
234,9.924271484178018
235,9.966861855222522
236,10.009452226267026
237,10.05204259731153
238,10.094632968356034
239,10.137223339400538
240,10.1798
241,10.222390371044504
242,10.265
243,10.307590371044505
244,10.35018074208901
245,10.392771113133515
246,10.435361484178019
247,10.477951855222523
248,10.520542226267027
249,10.563132597311531
250,10.605722968356035
251,10.64831333940054
252,10.690903710445046
253,10.73349408148955
254,10.776123851582197
255,10.818714222626701
256,10.8613
257,10.903890371044504
258,10.946480742089008
259,10.989071113133512
260,11.031661484178017
261,11.07425185522252
262,11.116842226267025
263,11.159432597311529
264,11.202022968356033
265,11.244613339400539
266,11.287203710445043
267,11.32983348053769
268,11.372423851582194
269,11.4150142226267
270,11.457604593671205
271,11.500194964715709
272,11.542785335760213
273,11.585375706804717
274,11.627966077849221
275,11.670556448893725
276,11.71314681993823
277,11.755737190982735
278,11.79832756202724
279,11.840957332119887
280,11.88354770316439
281,11.926138074208897
282,11.9687284452534
283,12.011318816297905
284,12.05390918734241
285,12.096499558386913
286,12.139089929431417
287,12.181680300475922
288,12.224270671520426
289,12.266861042564932
290,12.309451413609436
291,12.352081183702083
292,12.394671554746587
293,12.437261925791093
294,12.479852296835597
295,12.522442667880101
296,12.565033038924605
297,12.60762340996911
298,12.650213781013614
299,12.692804152058118
300,12.735394523102622
301,12.777984894147126
302,12.820575265191632
303,12.863165636236136
304,12.905795406328783
305,12.948385777373288
306,12.990976148417793
307,13.033566519462298
308,13.076156890506802
309,13.118747261551306
310,13.16133763259581
311,13.203928003640314
312,13.246518374684818
313,13.289108745729322
314,13.331699116773828
315,13.374289487818332
316,13.41691925791098
317,13.459509628955484
318,13.50209999999999
319,13.544690371044494
320,13.587280742088998
321,13.629871113133502
322,13.672461484178006
323,13.71505185522251
324,13.757642226267015
325,13.800232597311519
326,13.842822968356025
327,13.885413339400529
328,13.928043109493176
329,13.97063348053768
330,14.013223851582186
331,14.05581422262669
332,14.098404593671194
333,14.140994964715699
334,14.183585335760203
335,14.226175706804707
336,14.268766077849211
337,14.311356448893715
338,14.35394681993822
339,14.396537190982725
340,14.43912756202723
341,14.481757332119876
342,14.52434770316438
343,14.566938074208887
344,14.60952844525339
345,14.652118816297895
346,14.694709187342399
347,14.737299558386903
348,14.779889929431407
349,14.822480300475911
350,14.865070671520416
351,14.907661042564921
352,14.950251413609426
353,14.992881183702073
354,15.035471554746577
355,15.078061925791083
356,15.120652296835587
357,15.163242667880091
358,15.205833038924595
359,15.2484234099691
360,15.291013781013604
361,15.333604152058108
362,15.376194523102612
363,15.418784894147118
364,15.461375265191622
365,15.504
366,15.546590371044504
367,15.58918074208901
368,15.631771113133514
369,15.674361484178018
370,15.716951855222522
371,15.759542226267026
372,15.80213259731153
373,15.844722968356034
374,15.887313339400539
375,15.929903710445043
376,15.972494081489549
377,16.015084452534055
378,16.057714222626704
379,16.1003
380,16.14289037104451
381,16.18548074208901
382,16.228071113133517
383,16.270661484178017
384,16.313251855222525
385,16.355842226267033
386,16.398432597311537
387,16.441022968356044
388,16.48361333940055
389,16.526203710445056
390,16.568833480537705
391,16.611423851582213
392,16.654014222626717
393,16.696604593671225
394,16.73919496471573
395,16.781785335760237
396,16.824375706804744
397,16.86696607784925
398,16.909556448893756
399,16.95214681993826
400,16.994737190982768
401,17.037327562027272
402,17.079957332119925
403,17.12254770316443
404,17.165138074208937
405,17.20772844525344
406,17.25031881629795
407,17.292909187342453
408,17.33549955838696
409,17.378089929431468
410,17.420680300475972
411,17.46327067152048
412,17.505861042564984
413,17.54845141360949
414,17.591041784653996
415,17.63367155474665
416,17.676261925791152
417,17.71885229683566
418,17.761442667880164
419,17.804033038924672
420,17.846623409969176
421,17.889213781013684
422,17.93180415205819
423,17.974394523102696
424,18.016984894147203
425,18.059575265191707
426,18.102165636236215
427,18.144795406328864
428,18.187385777373372
429,18.229976148417876
430,18.272566519462384
431,18.315156890506888
432,18.357747261551395
433,18.400337632595903
434,18.442928003640407
435,18.485518374684915
436,18.52810874572942
437,18.570699116773927
438,18.61328948781843
439,18.655919257911084
440,18.698509628955588
441,18.741100000000095
442,18.7836903710446
443,18.826280742089107
444,18.86887111313361
445,18.91146148417812
446,18.954051855222627
447,18.99664222626713
448,19.03923259731164
449,19.081822968356143
450,19.12441333940065
451,19.167003710445154
452,19.209633480537807
453,19.25222385158231
454,19.29481422262682
455,19.337404593671323
456,19.37999496471583
457,19.422585335760335
458,19.465175706804843
459,19.50776607784935
460,19.550356448893854
461,19.592946819938362
462,19.635537190982866
463,19.678127562027374
464,19.720757332120023
465,19.76334770316453
466,19.805938074209035
467,19.848528445253542
468,19.891118816298047
469,19.933709187342554
470,19.976299558387062
471,20.018889929431566
472,20.061480300476074
473,20.104070671520578
474,20.146661042565086
475,20.18925141360959
476,20.231881183702242
477,20.274471554746746
478,20.317061925791254
479,20.35965229683576
480,20.402242667880266
481,20.44483303892477
482,20.487423409969278
483,20.530013781013785
484,20.57260415205829
485,20.615194523102634
486,20.657784894147138
487,20.700375265191642
488,20.742965636236146
489,20.785595406328795
490,20.8281857773733
491,20.870776148417804
492,20.913366519462308
493,20.955956890506812
494,20.998547261551316
495,21.041137632595824
496,21.083728003640328
497,21.126318374684832
498,21.168908745729336
499,21.21149911677384
500,21.254089487818344
501,21.296719257910993
502,21.339309628955498
503,21.3819
504,21.42449037104451
505,21.467080742089014
506,21.50967111313352
507,21.55226148417803
508,21.594851855222533
509,21.63744222626704
510,21.680032597311545
511,21.722622968356053
512,21.765213339400557
513,21.80784310949321
514,21.850433480537713
515,21.89302385158222
516,21.935614222626725
517,21.978204593671233
518,22.020794964715737
519,22.063385335760245
520,22.105975706804752
521,22.148566077849257
522,22.191156448893764
523,22.23374681993827
524,22.276337190982776
525,22.31892756202728
526,22.361557332119933
527,22.404147703164437
528,22.446738074208945
529,22.48932844525345
530,22.531918816297956
531,22.57450918734246
532,22.61709955838697
533,22.659689929431476
534,22.70228030047598
535,22.744870671520488
536,22.787461042564992
537,22.8300514136095
538,22.87268118370215
539,22.915271554746656
540,22.95786192579116
541,23.000452296835668
542,23.043042667880172
543,23.08563303892468
544,23.128223409969188
545,23.170813781013692
546,23.2134041520582
547,23.255994523102704
548,23.29858489414721
549,23.341175265191715
550,23.3838
551,23.426390371044505
552,23.468980742089013
553,23.511571113133517
554,23.554161484178024
555,23.59675185522253
556,23.639342226267036
557,23.681932597311544
558,23.724522968356048
559,23.767113339400556
560,23.80970371044506
561,23.852294081489568
562,23.894884452534072
563,23.937514222626724
564,23.9801
565,24.022690371044508
566,24.065280742089012
567,24.10787111313352
568,24.150461484178024
569,24.19305185522253
570,24.23564222626704
571,24.278232597311543
572,24.32082296835605
573,24.363413339400555
574,24.406003710445063
575,24.448633480537712
576,24.49122385158222
577,24.533814222626724
578,24.57640459367123
579,24.618994964715736
580,24.661585335760243
581,24.70417570680475
582,24.746766077849255
583,24.789356448893763
584,24.831946819938267
585,24.874537190982775
586,24.91712756202728
587,24.95975733211993
588,25.002347703164435
589,25.044938074208943
590,25.087528445253447
591,25.130118816297955
592,25.17270918734246
593,25.215299558386967
594,25.257889929431474
595,25.30048030047598
596,25.343070671520486
597,25.38566104256499
598,25.428251413609498
599,25.470841784654002
600,25.513471554746655
601,25.55606192579116
602,25.598652296835667
603,25.64124266788017
604,25.68383303892468
605,25.726423409969183
606,25.76901378101369
607,25.811604152058198
608,25.854194523102702
609,25.89678489414721
610,25.939375265191714
611,25.98196563623622
612,26.02459540632887
613,26.06718577737338
614,26.109776148417883
615,26.15236651946239
616,26.194956890506894
617,26.237547261551402
618,26.28013763259591
619,26.322728003640414
620,26.36531837468492
621,26.407908745729426
622,26.450499116773933
623,26.493089487818438
624,26.53571925791109
625,26.578309628955594
626,26.6209
627,26.663490371044503
628,26.70608074208901
629,26.748671113133515
630,26.791261484178023
631,26.83385185522253
632,26.876442226267034
633,26.919032597311542
634,26.961622968356046
635,27.004213339400554
636,27.046803710445058
637,27.08943348053771
638,27.132023851582215
639,27.174614222626722
640,27.217204593671227
641,27.259794964715734
642,27.30238533576024
643,27.344975706804746
644,27.387566077849254
645,27.430156448893758
646,27.472746819938266
647,27.51533719098277
648,27.557927562027277
649,27.600557332119926
650,27.643147703164434
651,27.68573807420894
652,27.728328445253446
653,27.77091881629795
654,27.813509187342458
655,27.856099558386965
656,27.89868992943147
657,27.941280300475977
658,27.98387067152048
659,28.02646104256499
660,28.069051413609493
661,28.111681183702146
662,28.15427155474665
663,28.196861925791158
664,28.239452296835662
665,28.28204266788017
666,28.324633038924674
667,28.36722340996918
668,28.40981378101369
669,28.452404152058193
670,28.4949945231027
671,28.537584894147205
672,28.580175265191713
673,28.622765636236217
674,28.66539540632887
675,28.707985777373374
676,28.75057614841788
677,28.793166519462385
678,28.835756890506893
679,28.878347261551397
680,28.920937632595905
681,28.963528003640413
682,29.006118374684917
683,29.048708745729424
684,29.09129911677393
685,29.133889487818436
686,29.176519257911085
687,29.219109628955593
688,29.2617
689,29.30429037104451
690,29.346880742089013
691,29.38947111313352
692,29.43206148417803
693,29.474651855222533
694,29.51724222626704
695,29.559832597311544
696,29.602422968356052
697,29.645013339400556
698,29.68764310949321
699,29.730233480537713
700,29.77282385158222
701,29.815414222626725
702,29.858004593671232
703,29.900594964715737
704,29.943185335760244
705,29.985775706804752
706,30.028366077849256
707,30.070956448893764
708,30.113546819938268
709,30.156137190982776
710,30.19872756202728
711,30.241357332119932
712,30.283947703164436
713,30.326538074208944
714,30.36912844525345
715,30.411718816297956
716,30.45430918734246
717,30.496899558386968
718,30.539489929431475
719,30.58208030047598
720,30.624670671520487
721,30.66726104256499
722,30.7098514136095
723,30.752481183702148
724,30.795071554746656
725,30.83766192579116
726,30.880252296835668
727,30.92284266788017
728,30.96543303892468
729,31.008023409969187
730,31.05061378101369
731,31.0932041520582
732,31.135794523102703
733,31.17838489414721
734,31.220975265191715
735,31.2636
736,31.306190371044504
737,31.348780742089012
738,31.391371113133516
739,31.433961484178024
740,31.476551855222528
741,31.519142226267036
742,31.561732597311543
743,31.604322968356048
744,31.646913339400555
745,31.68950371044506
746,31.732094081489567
747,31.77468445253407
748,31.817314222626724
749,31.8599
750,31.902490371044507
751,31.94508074208901
752,31.98767111313352
753,32.03026148417802
754,32.072851855222524
755,32.11544222626703
756,32.15803259731153
757,32.200622968356036
758,32.24321333940054
759,32.285803710445045
760,32.32843348053769
761,32.371023851582194
762,32.413614222626705
763,32.45620459367121
764,32.498794964715714
765,32.54138533576022
766,32.58397570680473
767,32.62656607784923
768,32.66915644889374
769,32.71174681993825
770,32.75433719098275
771,32.79692756202726
772,32.8395573321199
773,32.882147703164414
774,32.92473807420892
775,32.96732844525342
776,33.009918816297926
777,33.05250918734244
778,33.09509955838694
779,33.137689929431446
780,33.18028030047596
781,33.22287067152046
782,33.265461042564965
783,33.30805141360947
784,33.35064178465398
785,33.393271554746626
786,33.43586192579113
787,33.478452296835634
788,33.521042667880145
789,33.56363303892465
790,33.606223409969154
791,33.648813781013665
792,33.69140415205817
793,33.73399452310267
794,33.77658489414718
795,33.81917526519169
796,33.86176563623619
797,33.90439540632884
798,33.94698577737334
799,33.989576148417854
800,34.03216651946236
801,34.07475689050686
802,34.117347261551366
803,34.15993763259588
804,34.20252800364038
805,34.245118374684886
806,34.2877087457294
807,34.3302991167739
808,34.372889487818405
809,34.41551925791105
810,34.45810962895556
811,34.5007
812,34.543290371044506
813,34.58588074208901
814,34.62847111313352
815,34.671061484178026
816,34.71365185522253
817,34.75624222626704
818,34.798832597311545
819,34.84142296835605
820,34.88401333940055
821,34.926603710445065
822,34.96923348053771
823,35.011823851582214
824,35.05441422262672
825,35.09700459367123
826,35.139594964715734
827,35.18218533576024
828,35.22477570680475
829,35.26736607784925
830,35.30995644889376
831,35.35254681993826
832,35.39513719098277
833,35.43772756202728
834,35.48035733211992
835,35.52294770316443
836,35.56553807420894
837,35.60812844525344
838,35.650718816297946
839,35.69330918734245
840,35.73589955838696
841,35.778489929431466
842,35.82108030047597
843,35.86367067152048
844,35.906261042564985
845,35.94885141360949
846,35.991481183702135
847,36.034071554746646
848,36.07666192579115
849,36.119252296835654
850,36.16184266788016
851,36.20443303892467
852,36.247023409969174
853,36.28961378101368
854,36.33220415205819
855,36.37479452310269
856,36.4173848941472
857,36.4599752651917
858,36.50256563623621
859,36.54519540632886
860,36.58778577737336
861,36.63037614841787
862,36.67296651946238
863,36.71555689050688
864,36.758147261551386
865,36.8007376325959
866,36.8433280036404
867,36.885918374684906
868,36.92850874572941
869,36.97109911677392
870,37.013689487818425
871,37.05631925791107
872,37.098909628955575
873,37.1415
874,37.184090371044505
875,37.22668074208901
876,37.26927111313351
877,37.311861484178024
878,37.35445185522253
879,37.39704222626703
880,37.439632597311544
881,37.48222296835605
882,37.52481333940055
883,37.5674431094932
884,37.61003348053771
885,37.65262385158221
886,37.69521422262672
887,37.73780459367122
888,37.78039496471573
889,37.82298533576024
890,37.86557570680474
891,37.90816607784925
892,37.950756448893756
893,37.99334681993826
894,38.035937190982764
895,38.078527562027276
896,38.12115733211992
897,38.163747703164425
898,38.20633807420893
899,38.24892844525344
900,38.291518816297945
901,38.33410918734245
902,38.37669955838696
903,38.419289929431464
904,38.46188030047597
905,38.50447067152047
906,38.547061042564984
907,38.58965141360949
908,38.63228118370213
909,38.67487155474664
910,38.71746192579115
911,38.76005229683565
912,38.80264266788016
913,38.84523303892466
914,38.88782340996917
915,38.93041378101368
916,38.97300415205818
917,39.01559452310269
918,39.058184894147196
919,39.1007752651917
920,39.1434
921,39.18599037104451
922,39.228580742089015
923,39.27117111313352
924,39.31376148417802
925,39.356351855222535
926,39.39894222626704
927,39.441493198263395
928,39.48404417025976
929,39.52659514225611
930,39.569146114252476
931,39.612
932,39.65455097199636
933,39.69710194399272
934,39.739652915989076
935,39.78220388798543
936,39.824754859981795
937,39.86730583197815
938,39.90985680397451
939,39.95240777597087
940,39.9953
941,40.03785097199636
942,40.08040194399272
943,40.122952915989075
944,40.16550388798544
945,40.20805485998179
946,40.250605831978156
947,40.29315680397451
948,40.33570777597087
949,40.37825874796723
950,40.4212
951,40.463750971996355
952,40.50630194399272
953,40.54885291598907
954,40.591403887985436
955,40.63395485998179
956,40.67650583197815
957,40.71905680397451
958,40.761607775970866
959,40.80455273844867
960,40.84710371044503
961,40.88965468244139
962,40.93220565443775
963,40.97475662643411
964,41.01730759843046
965,41.059858570426826
966,41.10240954242318
967,41.144960514419544
968,41.1879
969,41.230450971996355
970,41.27300194399272
971,41.31555291598907
972,41.35810388798543
973,41.40065485998179
974,41.44320583197815
975,41.48575680397451
976,41.528307775970866
977,41.57125273844867
978,41.61380371044503
979,41.65635468244139
980,41.698905654437745
981,41.74145662643411
982,41.78400759843046
983,41.826558570426826
984,41.86910954242318
985,41.91166051441954
986,41.9542114864159
987,41.997156448893705
988,42.03970742089006
989,42.08225839288642
990,42.12480936488278
991,42.16736033687914
992,42.2099113088755
993,42.25246228087185
994,42.295013252868216
995,42.33756422486457
996,42.3805
997,42.42305097199636
998,42.465601943992716
999,42.50815291598908
1000,42.550703887985435
