param : ind : time CA :=
	189	2032.43	8.00758	
	190	2043.24	8.05017	
	191	2054.05	8.09277	
	192	2064.86	8.13536	
	193	2075.68	8.17795	
	194	2086.49	8.22055	
	195	2097.3	8.26314	
	196	2108.11	8.30574	
	197	2118.92	8.34833	
	198	2129.73	8.39092	
	199	2140.54	8.43352	
	200	2151.35	8.47611	
	201	2162.16	8.5187	
	202	2172.97	8.5613	
	203	2183.78	8.60389	
	204	2194.59	8.64648	
	205	2205.41	8.68908	
	206	2216.22	8.73167	
	207	2227.03	8.77426	
	208	2237.84	8.81686	
	209	2248.65	8.85945	
	210	2259.46	8.90204	
	211	2270.27	8.94464	
	212	2281.08	8.98723	
	213	2291.89	9.02982	
	214	2302.7	9.07242	
	215	2313.51	9.11501	
	216	2324.32	9.15761	
	217	2335.14	9.2002	
	218	2345.95	9.24279	
	219	2356.76	9.28539	
	220	2367.57	9.32798	
	221	2378.38	9.37057	
	222	2389.19	9.41317	
	223	2400	9.45576	
	224	2410.81	9.49835	
	225	2421.62	9.54095	
	226	2432.43	9.58354	
	227	2443.24	9.62613	
	228	2454.05	9.66873	
	229	2464.86	9.71132	
	230	2475.68	9.75391	
	231	2486.49	9.79651	
	232	2497.3	9.8391	
	233	2508.11	9.8817	
	234	2518.92	9.92429	
	235	2529.73	9.96688	
	236	2540.54	10.0095	
	237	2551.35	10.0521	
	238	2562.16	10.0947	
	239	2572.97	10.1373	
	240	2583.78	10.1798	
	241	2594.59	10.2224	
	242	2605.41	10.265	
	243	2616.22	10.3076	
	244	2627.03	10.3502	
	245	2637.84	10.3928	
	246	2648.65	10.4354	
	247	2659.46	10.478	
	248	2670.27	10.5206	
	249	2681.08	10.5632	
	250	2691.89	10.6058	
	251	2702.7	10.6484	
	252	2713.51	10.691	
	253	2724.32	10.7336	
	254	2735.14	10.7762	
	255	2745.95	10.8188	
	256	2756.76	10.8613	
	257	2767.57	10.9039	
	258	2778.38	10.9465	
	259	2789.19	10.9891	
	260	2800	11.0317	
	261	2810.81	11.0743	
	262	2821.62	11.1169	
	263	2832.43	11.1595	
	264	2843.24	11.2021	
	265	2854.05	11.2447	
	266	2864.86	11.2873	
	267	2875.68	11.3299	
	268	2886.49	11.3725	
	269	2897.3	11.4151	
	270	2908.11	11.4577	
	271	2918.92	11.5002	
	272	2929.73	11.5428	
	273	2940.54	11.5854	
	274	2951.35	11.628	
	275	2962.16	11.6706	
	276	2972.97	11.7132	
	277	2983.78	11.7558	
	278	2994.59	11.7984	
	279	3005.41	11.841	
	280	3016.22	11.8836	
	281	3027.03	11.9262	
	282	3037.84	11.9688	
	283	3048.65	12.0114	
	284	3059.46	12.054	
	285	3070.27	12.0966	
	286	3081.08	12.1392	
	287	3091.89	12.1817	
	288	3102.7	12.2243	
	289	3113.51	12.2669	
	290	3124.32	12.3095	
	291	3135.14	12.3521	
	292	3145.95	12.3947	
	293	3156.76	12.4373	
	294	3167.57	12.4799	
	295	3178.38	12.5225	
	296	3189.19	12.5651	
	297	3200	12.6077	
	298	3210.81	12.6503	
	299	3221.62	12.6929	
	300	3232.43	12.7355	
	301	3243.24	12.7781	
	302	3254.05	12.8206	
	303	3264.86	12.8632	
	304	3275.68	12.9058	
	305	3286.49	12.9484	
	306	3297.3	12.991	
	307	3308.11	13.0336	
	308	3318.92	13.0762	
	309	3329.73	13.1188	
	310	3340.54	13.1614	
	311	3351.35	13.204	
	312	3362.16	13.2466	
	313	3372.97	13.2892	
	314	3383.78	13.3318	
	315	3394.59	13.3744	
	316	3405.41	13.417	
	317	3416.22	13.4596	
	318	3427.03	13.5021	
	319	3437.84	13.5447	
	320	3448.65	13.5873	
	321	3459.46	13.6299	
	322	3470.27	13.6725	
	323	3481.08	13.7151	
	324	3491.89	13.7577	
	325	3502.7	13.8003	
	326	3513.51	13.8429	
	327	3524.32	13.8855	
	328	3535.14	13.9281	
	329	3545.95	13.9707	
	330	3556.76	14.0133	
	331	3567.57	14.0559	
	332	3578.38	14.0985	
	333	3589.19	14.141	
	334	3600	14.1836	
	335	3610.81	14.2262	
	336	3621.62	14.2688	
	337	3632.43	14.3114	
	338	3643.24	14.354	
	339	3654.05	14.3966	
	340	3664.86	14.4392	
	341	3675.68	14.4818	
	342	3686.49	14.5244	
	343	3697.3	14.567	
	344	3708.11	14.6096	
	345	3718.92	14.6522	
	346	3729.73	14.6948	
	347	3740.54	14.7374	
	348	3751.35	14.7799	
	349	3762.16	14.8225	
	350	3772.97	14.8651	
	351	3783.78	14.9077	
	352	3794.59	14.9503	
	353	3805.41	14.9929	
	354	3816.22	15.0355	
	355	3827.03	15.0781	
	356	3837.84	15.1207	
	357	3848.65	15.1633	
	358	3859.46	15.2059	
	359	3870.27	15.2485	
	360	3881.08	15.2911	
	361	3891.89	15.3337	
	362	3902.7	15.3763	
	363	3913.51	15.4189	
	364	3924.32	15.4614	
	365	3935.14	15.504	
	366	3945.95	15.5466	
	367	3956.76	15.5892	
	368	3967.57	15.6318	
	369	3978.38	15.6744	
	370	3989.19	15.717	
	371	4000	15.7596	
	372	4010.81	15.8022	
	373	4021.62	15.8448	
	374	4032.43	15.8874	
	375	4043.24	15.93	
	376	4054.05	15.9726	
	377	4064.86	16.0152	
	378	4075.68	16.0578	
	379	4086.49	16.1003	
	380	4097.3	16.1429	
	381	4108.11	16.1855	
	382	4118.92	16.2281	
	383	4129.73	16.2707	
	384	4140.54	16.3133	
	385	4151.35	16.3559	
	386	4162.16	16.3985	
	387	4172.97	16.4411	
	388	4183.78	16.4837	
	389	4194.59	16.5263	
	390	4205.41	16.5689	
	391	4216.22	16.6115	
	392	4227.03	16.6541	
	393	4237.84	16.6967	
	394	4248.65	16.7393	
	395	4259.46	16.7818	
	396	4270.27	16.8244	
	397	4281.08	16.867	
	398	4291.89	16.9096	
	399	4302.7	16.9522	
	400	4313.51	16.9948	
	401	4324.32	17.0374	
	402	4335.14	17.08	
	403	4345.95	17.1226	
	404	4356.76	17.1652	
	405	4367.57	17.2078	
	406	4378.38	17.2504	
	407	4389.19	17.293	
	408	4400	17.3356	
	409	4410.81	17.3782	
	410	4421.62	17.4207	
	411	4432.43	17.4633	
	412	4443.24	17.5059	
	413	4454.05	17.5485	
	414	4464.86	17.5911	
	415	4475.68	17.6337	
	416	4486.49	17.6763	
	417	4497.3	17.7189	
	418	4508.11	17.7615	
	419	4518.92	17.8041	
	420	4529.73	17.8467	
	421	4540.54	17.8893	
	422	4551.35	17.9319	
	423	4562.16	17.9745	
	424	4572.97	18.0171	
	425	4583.78	18.0596	
	426	4594.59	18.1022	
	427	4605.41	18.1448	
	428	4616.22	18.1874	
	429	4627.03	18.23	
	430	4637.84	18.2726	
	431	4648.65	18.3152	
	432	4659.46	18.3578	
	433	4670.27	18.4004	
	434	4681.08	18.443	
	435	4691.89	18.4856	
	436	4702.7	18.5282	
	437	4713.51	18.5708	
	438	4724.32	18.6134	
	439	4735.14	18.656	
	440	4745.95	18.6986	
	441	4756.76	18.7411	
	442	4767.57	18.7837	
	443	4778.38	18.8263	
	444	4789.19	18.8689	
	445	4800	18.9115	
	446	4810.81	18.9541	
	447	4821.62	18.9967	
	448	4832.43	19.0393	
	449	4843.24	19.0819	
	450	4854.05	19.1245	
	451	4864.86	19.1671	
	452	4875.68	19.2097	
	453	4886.49	19.2523	
	454	4897.3	19.2949	
	455	4908.11	19.3375	
	456	4918.92	19.38	
	457	4929.73	19.4226	
	458	4940.54	19.4652	
	459	4951.35	19.5078	
	460	4962.16	19.5504	
	461	4972.97	19.593	
	462	4983.78	19.6356	
	463	4994.59	19.6782	
	464	5005.41	19.7208	
	465	5016.22	19.7634	
	466	5027.03	19.806	
	467	5037.84	19.8486	
	468	5048.65	19.8912	
	469	5059.46	19.9338	
	470	5070.27	19.9764	
	471	5081.08	20.019	
	472	5091.89	20.0615	
	473	5102.7	20.1041	
	474	5113.51	20.1467	
	475	5124.32	20.1893	
	476	5135.14	20.2319	
	477	5145.95	20.2745	
	478	5156.76	20.3171	
	479	5167.57	20.3597	
	480	5178.38	20.4023	
	481	5189.19	20.4449	
	482	5200	20.4875	
	483	5210.81	20.5301	
	484	5221.62	20.5727	
	485	5232.43	20.6153	
	486	5243.24	20.6579	
	487	5254.05	20.7004	
	488	5264.86	20.743	
	489	5275.68	20.7856	
	490	5286.49	20.8282	
	491	5297.3	20.8708	
	492	5308.11	20.9134	
	493	5318.92	20.956	
	494	5329.73	20.9986	
	495	5340.54	21.0412	
	496	5351.35	21.0838	
	497	5362.16	21.1264	
	498	5372.97	21.169	
	499	5383.78	21.2116	
	500	5394.59	21.2542	
	501	5405.41	21.2968	
	502	5416.22	21.3394	
	503	5427.03	21.3819	
	504	5437.84	21.4245	
	505	5448.65	21.4671	
	506	5459.46	21.5097	
	507	5470.27	21.5523	
	508	5481.08	21.5949	
	509	5491.89	21.6375	
	510	5502.7	21.6801	
	511	5513.51	21.7227	
	512	5524.32	21.7653	
	513	5535.14	21.8079	
	514	5545.95	21.8505	
	515	5556.76	21.8931	
	516	5567.57	21.9357	
	517	5578.38	21.9783	
	518	5589.19	22.0208	
	519	5600	22.0634	
	520	5610.81	22.106	
	521	5621.62	22.1486	
	522	5632.43	22.1912	
	523	5643.24	22.2338	
	524	5654.05	22.2764	
	525	5664.86	22.319	
	526	5675.68	22.3616	
	527	5686.49	22.4042	
	528	5697.3	22.4468	
	529	5708.11	22.4894	
	530	5718.92	22.532	
	531	5729.73	22.5746	
	532	5740.54	22.6172	
	533	5751.35	22.6597	
	534	5762.16	22.7023	
	535	5772.97	22.7449	
	536	5783.78	22.7875	
	537	5794.59	22.8301	
	538	5805.41	22.8727	
	539	5816.22	22.9153	
	540	5827.03	22.9579	
	541	5837.84	23.0005	
	542	5848.65	23.0431	
	543	5859.46	23.0857	
	544	5870.27	23.1283	
	545	5881.08	23.1709	
	546	5891.89	23.2135	
	547	5902.7	23.2561	
	548	5913.51	23.2987	
	549	5924.32	23.3412	
	550	5935.14	23.3838	
	551	5945.95	23.4264	
	552	5956.76	23.469	
	553	5967.57	23.5116	
	554	5978.38	23.5542	
	555	5989.19	23.5968	
	556	6000	23.6394	
	557	6010.81	23.682	
	558	6021.62	23.7246	
	559	6032.43	23.7672	
	560	6043.24	23.8098	
	561	6054.05	23.8524	
	562	6064.86	23.895	
	563	6075.68	23.9376	
	564	6086.49	23.9801	
	565	6097.3	24.0227	
	566	6108.11	24.0653	
	567	6118.92	24.1079	
	568	6129.73	24.1505	
	569	6140.54	24.1931	
	570	6151.35	24.2357	
	571	6162.16	24.2783	
	572	6172.97	24.3209	
	573	6183.78	24.3635	
	574	6194.59	24.4061	
	575	6205.41	24.4487	
	576	6216.22	24.4913	
	577	6227.03	24.5339	
	578	6237.84	24.5765	
	579	6248.65	24.6191	
	580	6259.46	24.6616	
	581	6270.27	24.7042	
	582	6281.08	24.7468	
	583	6291.89	24.7894	
	584	6302.7	24.832	
	585	6313.51	24.8746	
	586	6324.32	24.9172	
	587	6335.14	24.9598	
	588	6345.95	25.0024	
	589	6356.76	25.045	
	590	6367.57	25.0876	
	591	6378.38	25.1302	
	592	6389.19	25.1728	
	593	6400	25.2154	
	594	6410.81	25.258	
	595	6421.62	25.3005	
	596	6432.43	25.3431	
	597	6443.24	25.3857	
	598	6454.05	25.4283	
	599	6464.86	25.4709	
	600	6475.68	25.5135	
	601	6486.49	25.5561	
	602	6497.3	25.5987	
	603	6508.11	25.6413	
	604	6518.92	25.6839	
	605	6529.73	25.7265	
	606	6540.54	25.7691	
	607	6551.35	25.8117	
	608	6562.16	25.8543	
	609	6572.97	25.8969	
	610	6583.78	25.9394	
	611	6594.59	25.982	
	612	6605.41	26.0246	
	613	6616.22	26.0672	
	614	6627.03	26.1098	
	615	6637.84	26.1524	
	616	6648.65	26.195	
	617	6659.46	26.2376	
	618	6670.27	26.2802	
	619	6681.08	26.3228	
	620	6691.89	26.3654	
	621	6702.7	26.408	
	622	6713.51	26.4506	
	623	6724.32	26.4932	
	624	6735.14	26.5358	
	625	6745.95	26.5784	
	626	6756.76	26.6209	
	627	6767.57	26.6635	
	628	6778.38	26.7061	
	629	6789.19	26.7487	
	630	6800	26.7913	
	631	6810.81	26.8339	
	632	6821.62	26.8765	
	633	6832.43	26.9191	
	634	6843.24	26.9617	
	635	6854.05	27.0043	
	636	6864.86	27.0469	
	637	6875.68	27.0895	
	638	6886.49	27.1321	
	639	6897.3	27.1747	
	640	6908.11	27.2173	
	641	6918.92	27.2598	
	642	6929.73	27.3024	
	643	6940.54	27.345	
	644	6951.35	27.3876	
	645	6962.16	27.4302	
	646	6972.97	27.4728	
	647	6983.78	27.5154	
	648	6994.59	27.558	
	649	7005.41	27.6006	
	650	7016.22	27.6432	
	651	7027.03	27.6858	
	652	7037.84	27.7284	
	653	7048.65	27.771	
	654	7059.46	27.8136	
	655	7070.27	27.8562	
	656	7081.08	27.8988	
	657	7091.89	27.9413	
	658	7102.7	27.9839	
	659	7113.51	28.0265	
	660	7124.32	28.0691	
	661	7135.14	28.1117	
	662	7145.95	28.1543	
	663	7156.76	28.1969	
	664	7167.57	28.2395	
	665	7178.38	28.2821	
	666	7189.19	28.3247	
	667	7200	28.3673	
	668	7210.81	28.4099	
	669	7221.62	28.4525	
	670	7232.43	28.4951	
	671	7243.24	28.5377	
	672	7254.05	28.5802	
	673	7264.86	28.6228	
	674	7275.68	28.6654	
	675	7286.49	28.708	
	676	7297.3	28.7506	
	677	7308.11	28.7932	
	678	7318.92	28.8358	
	679	7329.73	28.8784	
	680	7340.54	28.921	
	681	7351.35	28.9636	
	682	7362.16	29.0062	
	683	7372.97	29.0488	
	684	7383.78	29.0914	
	685	7394.59	29.134	
	686	7405.41	29.1766	
	687	7416.22	29.2192	
	688	7427.03	29.2617	
	689	7437.84	29.3043	
	690	7448.65	29.3469	
	691	7459.46	29.3895	
	692	7470.27	29.4321	
	693	7481.08	29.4747	
	694	7491.89	29.5173	
	695	7502.7	29.5599	
	696	7513.51	29.6025	
	697	7524.32	29.6451	
	698	7535.14	29.6877	
	699	7545.95	29.7303	
	700	7556.76	29.7729	
	701	7567.57	29.8155	
	702	7578.38	29.8581	
	703	7589.19	29.9006	
	704	7600	29.9432	
	705	7610.81	29.9858	
	706	7621.62	30.0284	
	707	7632.43	30.071	
	708	7643.24	30.1136	
	709	7654.05	30.1562	
	710	7664.86	30.1988	
	711	7675.68	30.2414	
	712	7686.49	30.284	
	713	7697.3	30.3266	
	714	7708.11	30.3692	
	715	7718.92	30.4118	
	716	7729.73	30.4544	
	717	7740.54	30.497	
	718	7751.35	30.5395	
	719	7762.16	30.5821	
	720	7772.97	30.6247	
	721	7783.78	30.6673	
	722	7794.59	30.7099	
	723	7805.41	30.7525	
	724	7816.22	30.7951	
	725	7827.03	30.8377	
	726	7837.84	30.8803	
	727	7848.65	30.9229	
	728	7859.46	30.9655	
	729	7870.27	31.0081	
	730	7881.08	31.0507	
	731	7891.89	31.0933	
	732	7902.7	31.1359	
	733	7913.51	31.1785	
	734	7924.32	31.221	
	735	7935.14	31.2636	
	736	7945.95	31.3062	
	737	7956.76	31.3488	
	738	7967.57	31.3914	
	739	7978.38	31.434	
	740	7989.19	31.4766	
	741	8000	31.5192	
	742	8010.81	31.5618	
	743	8021.62	31.6044	
	744	8032.43	31.647	
	745	8043.24	31.6896	
	746	8054.05	31.7322	
	747	8064.86	31.7748	
	748	8075.68	31.8174	
	749	8086.49	31.8599	
	750	8097.3	31.9025	
	751	8108.11	31.9451	
	752	8118.92	31.9877	
	753	8129.73	32.0303	
	754	8140.54	32.0729	
	755	8151.35	32.1155	
	756	8162.16	32.1581	
	757	8172.97	32.2007	
	758	8183.78	32.2433	
	759	8194.59	32.2859	
	760	8205.41	32.3285	
	761	8216.22	32.3711	
	762	8227.03	32.4137	
	763	8237.84	32.4563	
	764	8248.65	32.4989	
	765	8259.46	32.5414	
	766	8270.27	32.584	
	767	8281.08	32.6266	
	768	8291.89	32.6692	
	769	8302.7	32.7118	
	770	8313.51	32.7544	
	771	8324.32	32.797	
	772	8335.14	32.8396	
	773	8345.95	32.8822	
	774	8356.76	32.9248	
	775	8367.57	32.9674	
	776	8378.38	33.01	
	777	8389.19	33.0526	
	778	8400	33.0952	
	779	8410.81	33.1378	
	780	8421.62	33.1803	
	781	8432.43	33.2229	
	782	8443.24	33.2655	
	783	8454.05	33.3081	
	784	8464.86	33.3507	
	785	8475.68	33.3933	
	786	8486.49	33.4359	
	787	8497.3	33.4785	
	788	8508.11	33.5211	
	789	8518.92	33.5637	
	790	8529.73	33.6063	
	791	8540.54	33.6489	
	792	8551.35	33.6915	
	793	8562.16	33.7341	
	794	8572.97	33.7767	
	795	8583.78	33.8192	
	796	8594.59	33.8618	
	797	8605.41	33.9044	
	798	8616.22	33.947	
	799	8627.03	33.9896	
	800	8637.84	34.0322	
	801	8648.65	34.0748	
	802	8659.46	34.1174	
	803	8670.27	34.16	
	804	8681.08	34.2026	
	805	8691.89	34.2452	
	806	8702.7	34.2878	
	807	8713.51	34.3304	
	808	8724.32	34.373	
	809	8735.14	34.4156	
	810	8745.95	34.4582	
	811	8756.76	34.5007	
	812	8767.57	34.5433	
	813	8778.38	34.5859	
	814	8789.19	34.6285	
	815	8800	34.6711	
	816	8810.81	34.7137	
	817	8821.62	34.7563	
	818	8832.43	34.7989	
	819	8843.24	34.8415	
	820	8854.05	34.8841	
	821	8864.86	34.9267	
	822	8875.68	34.9693	
	823	8886.49	35.0119	
	824	8897.3	35.0545	
	825	8908.11	35.0971	
	826	8918.92	35.1396	
	827	8929.73	35.1822	
	828	8940.54	35.2248	
	829	8951.35	35.2674	
	830	8962.16	35.31	
	831	8972.97	35.3526	
	832	8983.78	35.3952	
	833	8994.59	35.4378	
	834	9005.41	35.4804	
	835	9016.22	35.523	
	836	9027.03	35.5656	
	837	9037.84	35.6082	
	838	9048.65	35.6508	
	839	9059.46	35.6934	
	840	9070.27	35.736	
	841	9081.08	35.7786	
	842	9091.89	35.8211	
	843	9102.7	35.8637	
	844	9113.51	35.9063	
	845	9124.32	35.9489	
	846	9135.14	35.9915	
	847	9145.95	36.0341	
	848	9156.76	36.0767	
	849	9167.57	36.1193	
	850	9178.38	36.1619	
	851	9189.19	36.2045	
	852	9200	36.2471	
	853	9210.81	36.2897	
	854	9221.62	36.3323	
	855	9232.43	36.3749	
	856	9243.24	36.4175	
	857	9254.05	36.46	
	858	9264.86	36.5026	
	859	9275.68	36.5452	
	860	9286.49	36.5878	
	861	9297.3	36.6304	
	862	9308.11	36.673	
	863	9318.92	36.7156	
	864	9329.73	36.7582	
	865	9340.54	36.8008	
	866	9351.35	36.8434	
	867	9362.16	36.886	
	868	9372.97	36.9286	
	869	9383.78	36.9712	
	870	9394.59	37.0138	
	871	9405.41	37.0564	
	872	9416.22	37.099	
	873	9427.03	37.1415	
	874	9437.84	37.1841	
	875	9448.65	37.2267	
	876	9459.46	37.2693	
	877	9470.27	37.3119	
	878	9481.08	37.3545	
	879	9491.89	37.3971	
	880	9502.7	37.4397	
	881	9513.51	37.4823	
	882	9524.32	37.5249	
	883	9535.14	37.5675	
	884	9545.95	37.6101	
	885	9556.76	37.6527	
	886	9567.57	37.6953	
	887	9578.38	37.7379	
	888	9589.19	37.7804	
	889	9600	37.823	
	890	9610.81	37.8656	
	891	9621.62	37.9082	
	892	9632.43	37.9508	
	893	9643.24	37.9934	
	894	9654.05	38.036	
	895	9664.86	38.0786	
	896	9675.68	38.1212	
	897	9686.49	38.1638	
	898	9697.3	38.2064	
	899	9708.11	38.249	
	900	9718.92	38.2916	
	901	9729.73	38.3342	
	902	9740.54	38.3768	
	903	9751.35	38.4193	
	904	9762.16	38.4619	
	905	9772.97	38.5045	
	906	9783.78	38.5471	
	907	9794.59	38.5897	
	908	9805.41	38.6323	
	909	9816.22	38.6749	
	910	9827.03	38.7175	
	911	9837.84	38.7601	
	912	9848.65	38.8027	
	913	9859.46	38.8453	
	914	9870.27	38.8879	
	915	9881.08	38.9305	
	916	9891.89	38.9731	
	917	9902.7	39.0157	
	918	9913.51	39.0583	
	919	9924.32	39.1008	
	920	9935.14	39.1434	
	921	9945.95	39.186	
	922	9956.76	39.2286	
	923	9967.57	39.2712	
	924	9978.38	39.3138	
	925	9989.19	39.3564	
	926	10000	39.399	
	927	10010.8	39.4416	
	928	10021.6	39.4842	
	929	10032.4	39.5268	
	930	10043.2	39.5694	
	931	10054.1	39.612	
	932	10064.9	39.6546	
	933	10075.7	39.6972	
	934	10086.5	39.7397	
	935	10097.3	39.7823	
	936	10108.1	39.8249	
	937	10118.9	39.8675	
	938	10129.7	39.9101	
	939	10140.5	39.9527	
	940	10151.4	39.9953	
	941	10162.2	40.0379	
	942	10173	40.0805	
	943	10183.8	40.1231	
	944	10194.6	40.1657	
	945	10205.4	40.2083	
	946	10216.2	40.2509	
	947	10227	40.2935	
	948	10237.8	40.3361	
	949	10248.6	40.3787	
	950	10259.5	40.4212	
	951	10270.3	40.4638	
	952	10281.1	40.5064	
	953	10291.9	40.549	
	954	10302.7	40.5916	
	955	10313.5	40.6342	
	956	10324.3	40.6768	
	957	10335.1	40.7194	
	958	10345.9	40.762	
	959	10356.8	40.8046	
	960	10367.6	40.8472	
	961	10378.4	40.8898	
	962	10389.2	40.9324	
	963	10400	40.975	
	964	10410.8	41.0176	
	965	10421.6	41.0601	
	966	10432.4	41.1027	
	967	10443.2	41.1453	
	968	10454.1	41.1879	
	969	10464.9	41.2305	
	970	10475.7	41.2731	
	971	10486.5	41.3157	
	972	10497.3	41.3583	
	973	10508.1	41.4009	
	974	10518.9	41.4435	
	975	10529.7	41.4861	
	976	10540.5	41.5287	
	977	10551.4	41.5713	
	978	10562.2	41.6139	
	979	10573	41.6565	
	980	10583.8	41.699	
	981	10594.6	41.7416	
	982	10605.4	41.7842	
	983	10616.2	41.8268	
	984	10627	41.8694	
	985	10637.8	41.912	
	986	10648.6	41.9546	
	987	10659.5	41.9972	
	988	10670.3	42.0398	
	989	10681.1	42.0824	
	990	10691.9	42.125	
	991	10702.7	42.1676	
	992	10713.5	42.2102	
	993	10724.3	42.2528	
	994	10735.1	42.2954	
	995	10745.9	42.338	
	996	10756.8	42.3805	
	997	10767.6	42.4231	
	998	10778.4	42.4657	
	999	10789.2	42.5083	
	1000	10800	42.5509	;
