param : ind : time CA :=
	176	1926.93	38.5385	
	177	1937.94	38.7588	
	178	1948.95	38.979	
	179	1959.96	39.1992	
	180	1970.97	39.4194	
	181	1981.98	39.6396	
	182	1992.99	39.8599	
	183	2004	40.2002	
	184	2015.02	40.7508	
	185	2026.03	41.3013	
	186	2037.04	41.8519	
	187	2048.05	42.4024	
	188	2059.06	42.953	
	189	2070.07	43.5035	
	190	2081.08	44.0541	
	191	2092.09	44.6046	
	192	2103.1	45.1552	
	193	2114.11	45.7057	
	194	2125.13	46.2563	
	195	2136.14	46.8068	
	196	2147.15	47.3574	
	197	2158.16	47.9079	
	198	2169.17	48.4585	
	199	2180.18	49.009	
	200	2191.19	49.5596	
	201	2202.2	50.1101	
	202	2213.21	50.6607	
	203	2224.22	51.2112	
	204	2235.24	51.7618	
	205	2246.25	52.3123	
	206	2257.26	52.8629	
	207	2268.27	53.4134	
	208	2279.28	53.964	
	209	2290.29	54.5145	
	210	2301.3	55.0651	
	211	2312.31	55.6156	
	212	2323.32	56.1662	
	213	2334.33	56.7167	
	214	2345.35	57.2673	
	215	2356.36	57.8178	
	216	2367.37	58.3684	
	217	2378.38	58.9189	
	218	2389.39	59.4695	
	219	2400.4	60.02	
	220	2411.41	60.5706	
	221	2422.42	61.1211	
	222	2433.43	61.6717	
	223	2444.44	62.2222	
	224	2455.46	62.7728	
	225	2466.47	63.3233	
	226	2477.48	63.8739	
	227	2488.49	64.4244	
	228	2499.5	64.975	
	229	2510.51	65.5255	
	230	2521.52	66.0761	
	231	2532.53	66.6266	
	232	2543.54	67.1772	
	233	2554.55	67.7277	
	234	2565.57	68.2783	
	235	2576.58	68.8288	
	236	2587.59	69.3794	
	237	2598.6	69.9299	
	238	2609.61	70.4805	
	239	2620.62	71.031	
	240	2631.63	71.5816	
	241	2642.64	72.1321	
	242	2653.65	72.6827	
	243	2664.66	73.2332	
	244	2675.68	73.7838	
	245	2686.69	74.3343	
	246	2697.7	74.8849	
	247	2708.71	75.4354	
	248	2719.72	75.986	
	249	2730.73	76.5365	
	250	2741.74	77.0871	
	251	2752.75	77.6376	
	252	2763.76	78.1882	
	253	2774.77	78.7387	
	254	2785.79	79.2893	
	255	2796.8	79.8398	
	256	2807.81	80.3904	
	257	2818.82	80.9409	
	258	2829.83	81.4915	
	259	2840.84	82.042	
	260	2851.85	82.5926	
	261	2862.86	83.1431	
	262	2873.87	83.6937	
	263	2884.88	84.2442	
	264	2895.9	84.7948	
	265	2906.91	85.3453	
	266	2917.92	85.8959	
	267	2928.93	86.4464	
	268	2939.94	86.997	
	269	2950.95	87.5475	
	270	2961.96	88.0981	
	271	2972.97	88.6486	
	272	2983.98	89.1992	
	273	2994.99	89.7497	
	274	3006.01	90.3003	
	275	3017.02	90.8509	
	276	3028.03	91.4014	
	277	3039.04	91.952	
	278	3050.05	92.5025	
	279	3061.06	93.0531	
	280	3072.07	93.6036	
	281	3083.08	94.1542	
	282	3094.09	94.7047	
	283	3105.11	95.2553	
	284	3116.12	95.8058	
	285	3127.13	96.3564	
	286	3138.14	96.9069	
	287	3149.15	97.4575	
	288	3160.16	98.008	
	289	3171.17	98.5586	
	290	3182.18	99.1091	
	291	3193.19	99.6597	
	292	3204.2	100.21	
	293	3215.22	100.761	
	294	3226.23	101.311	
	295	3237.24	101.862	
	296	3248.25	102.412	
	297	3259.26	102.963	
	298	3270.27	103.514	
	299	3281.28	104.064	
	300	3292.29	104.615	
	301	3303.3	105.165	
	302	3314.31	105.716	
	303	3325.33	106.266	
	304	3336.34	106.817	
	305	3347.35	107.367	
	306	3358.36	107.918	
	307	3369.37	108.468	
	308	3380.38	109.019	
	309	3391.39	109.57	
	310	3402.4	110.12	
	311	3413.41	110.671	
	312	3424.42	111.221	
	313	3435.44	111.772	
	314	3446.45	112.322	
	315	3457.46	112.873	
	316	3468.47	113.423	
	317	3479.48	113.974	
	318	3490.49	114.525	
	319	3501.5	115.075	
	320	3512.51	115.626	
	321	3523.52	116.176	
	322	3534.53	116.727	
	323	3545.55	117.277	
	324	3556.56	117.828	
	325	3567.57	118.378	
	326	3578.58	118.929	
	327	3589.59	119.479	
	328	3600.6	120.03	
	329	3611.61	120.581	
	330	3622.62	121.131	
	331	3633.63	121.682	
	332	3644.64	122.232	
	333	3655.66	122.783	
	334	3666.67	123.333	
	335	3677.68	123.884	
	336	3688.69	124.434	
	337	3699.7	124.985	
	338	3710.71	125.536	
	339	3721.72	126.086	
	340	3732.73	126.637	
	341	3743.74	127.187	
	342	3754.75	127.738	
	343	3765.77	128.288	
	344	3776.78	128.839	
	345	3787.79	129.389	
	346	3798.8	129.94	
	347	3809.81	130.49	
	348	3820.82	131.041	
	349	3831.83	131.592	
	350	3842.84	132.142	
	351	3853.85	132.693	
	352	3864.86	133.243	
	353	3875.88	133.794	
	354	3886.89	134.344	
	355	3897.9	134.895	
	356	3908.91	135.445	
	357	3919.92	135.996	
	358	3930.93	136.547	
	359	3941.94	137.097	
	360	3952.95	137.648	
	361	3963.96	138.198	
	362	3974.97	138.749	
	363	3985.99	139.299	
	364	3997	139.85	
	365	4008.01	140.16	
	366	4019.02	140.38	
	367	4030.03	140.601	
	368	4041.04	140.821	
	369	4052.05	141.041	
	370	4063.06	141.261	
	371	4074.07	141.481	
	372	4085.09	141.702	
	373	4096.1	141.922	
	374	4107.11	142.142	
	375	4118.12	142.362	
	376	4129.13	142.583	
	377	4140.14	142.803	
	378	4151.15	143.023	
	379	4162.16	143.243	
	380	4173.17	143.463	
	381	4184.18	143.684	
	382	4195.2	143.904	
	383	4206.21	144.124	
	384	4217.22	144.344	
	385	4228.23	144.565	
	386	4239.24	144.785	
	387	4250.25	145.005	
	388	4261.26	145.225	
	389	4272.27	145.445	
	390	4283.28	145.666	
	391	4294.29	145.886	
	392	4305.31	146.106	
	393	4316.32	146.326	
	394	4327.33	146.547	
	395	4338.34	146.767	
	396	4349.35	146.987	
	397	4360.36	147.207	
	398	4371.37	147.427	
	399	4382.38	147.648	
	400	4393.39	147.868	
	401	4404.4	148.088	
	402	4415.42	148.308	
	403	4426.43	148.529	
	404	4437.44	148.749	
	405	4448.45	148.969	
	406	4459.46	149.189	
	407	4470.47	149.409	
	408	4481.48	149.63	
	409	4492.49	149.85	
	410	4503.5	150.07	
	411	4514.51	150.29	
	412	4525.53	150.511	
	413	4536.54	150.731	
	414	4547.55	150.951	
	415	4558.56	151.171	
	416	4569.57	151.391	
	417	4580.58	151.612	
	418	4591.59	151.832	
	419	4602.6	152.052	
	420	4613.61	152.272	
	421	4624.62	152.492	
	422	4635.64	152.713	
	423	4646.65	152.933	
	424	4657.66	153.153	
	425	4668.67	153.373	
	426	4679.68	153.594	
	427	4690.69	153.814	
	428	4701.7	154.034	
	429	4712.71	154.254	
	430	4723.72	154.474	
	431	4734.73	154.695	
	432	4745.75	154.915	
	433	4756.76	155.135	
	434	4767.77	155.355	
	435	4778.78	155.576	
	436	4789.79	155.796	
	437	4800.8	156.016	
	438	4811.81	156.236	
	439	4822.82	156.456	
	440	4833.83	156.677	
	441	4844.84	156.897	
	442	4855.86	157.117	
	443	4866.87	157.337	
	444	4877.88	157.558	
	445	4888.89	157.778	
	446	4899.9	157.998	
	447	4910.91	158.218	
	448	4921.92	158.438	
	449	4932.93	158.659	
	450	4943.94	158.879	
	451	4954.95	159.099	
	452	4965.97	159.319	
	453	4976.98	159.54	
	454	4987.99	159.76	
	455	4999	159.98	
	456	5010.01	160.2	
	457	5021.02	160.42	
	458	5032.03	160.641	
	459	5043.04	160.861	
	460	5054.05	161.081	
	461	5065.07	161.301	
	462	5076.08	161.522	
	463	5087.09	161.742	
	464	5098.1	161.962	
	465	5109.11	162.182	
	466	5120.12	162.402	
	467	5131.13	162.623	
	468	5142.14	162.843	
	469	5153.15	163.063	
	470	5164.16	163.283	
	471	5175.18	163.504	
	472	5186.19	163.724	
	473	5197.2	163.944	
	474	5208.21	164.164	
	475	5219.22	164.384	
	476	5230.23	164.605	
	477	5241.24	164.825	
	478	5252.25	165.045	
	479	5263.26	165.265	
	480	5274.27	165.485	
	481	5285.29	165.706	
	482	5296.3	165.926	
	483	5307.31	166.146	
	484	5318.32	166.366	
	485	5329.33	166.587	
	486	5340.34	166.807	
	487	5351.35	167.027	
	488	5362.36	167.247	
	489	5373.37	167.467	
	490	5384.38	167.688	
	491	5395.4	167.908	
	492	5406.41	168.128	
	493	5417.42	168.348	
	494	5428.43	168.569	
	495	5439.44	168.789	
	496	5450.45	169.009	
	497	5461.46	169.229	
	498	5472.47	169.449	
	499	5483.48	169.67	
	500	5494.49	169.89	
	501	5505.51	170.11	
	502	5516.52	170.33	
	503	5527.53	170.551	
	504	5538.54	170.771	
	505	5549.55	170.991	
	506	5560.56	171.211	
	507	5571.57	171.431	
	508	5582.58	171.652	
	509	5593.59	171.872	
	510	5604.6	172.092	
	511	5615.62	172.312	
	512	5626.63	172.533	
	513	5637.64	172.753	
	514	5648.65	172.973	
	515	5659.66	173.193	
	516	5670.67	173.413	
	517	5681.68	173.634	
	518	5692.69	173.854	
	519	5703.7	174.074	
	520	5714.71	174.294	
	521	5725.73	174.515	
	522	5736.74	174.735	
	523	5747.75	174.955	
	524	5758.76	175.175	
	525	5769.77	175.395	
	526	5780.78	175.616	
	527	5791.79	175.836	
	528	5802.8	176.056	
	529	5813.81	176.276	
	530	5824.82	176.496	
	531	5835.84	176.717	
	532	5846.85	176.937	
	533	5857.86	177.157	
	534	5868.87	177.377	
	535	5879.88	177.598	
	536	5890.89	177.818	
	537	5901.9	178.038	
	538	5912.91	178.258	
	539	5923.92	178.478	
	540	5934.93	178.699	
	541	5945.95	178.919	
	542	5956.96	179.139	
	543	5967.97	179.359	
	544	5978.98	179.58	
	545	5989.99	179.8	
	546	6001	180.015	
	547	6012.01	180.18	
	548	6023.02	180.345	
	549	6034.03	180.511	
	550	6045.05	180.676	
	551	6056.06	180.841	
	552	6067.07	181.006	
	553	6078.08	181.171	
	554	6089.09	181.336	
	555	6100.1	181.502	
	556	6111.11	181.667	
	557	6122.12	181.832	
	558	6133.13	181.997	
	559	6144.14	182.162	
	560	6155.16	182.327	
	561	6166.17	182.492	
	562	6177.18	182.658	
	563	6188.19	182.823	
	564	6199.2	182.988	
	565	6210.21	183.153	
	566	6221.22	183.318	
	567	6232.23	183.483	
	568	6243.24	183.649	
	569	6254.25	183.814	
	570	6265.27	183.979	
	571	6276.28	184.144	
	572	6287.29	184.309	
	573	6298.3	184.474	
	574	6309.31	184.64	
	575	6320.32	184.805	
	576	6331.33	184.97	
	577	6342.34	185.135	
	578	6353.35	185.3	
	579	6364.36	185.465	
	580	6375.38	185.631	
	581	6386.39	185.796	
	582	6397.4	185.961	
	583	6408.41	186.126	
	584	6419.42	186.291	
	585	6430.43	186.456	
	586	6441.44	186.622	
	587	6452.45	186.787	
	588	6463.46	186.952	
	589	6474.47	187.117	
	590	6485.49	187.282	
	591	6496.5	187.447	
	592	6507.51	187.613	
	593	6518.52	187.778	
	594	6529.53	187.943	
	595	6540.54	188.108	
	596	6551.55	188.273	
	597	6562.56	188.438	
	598	6573.57	188.604	
	599	6584.58	188.769	
	600	6595.6	188.934	
	601	6606.61	189.099	
	602	6617.62	189.264	
	603	6628.63	189.429	
	604	6639.64	189.595	
	605	6650.65	189.76	
	606	6661.66	189.925	
	607	6672.67	190.09	
	608	6683.68	190.255	
	609	6694.69	190.42	
	610	6705.71	190.586	
	611	6716.72	190.751	
	612	6727.73	190.916	
	613	6738.74	191.081	
	614	6749.75	191.246	
	615	6760.76	191.411	
	616	6771.77	191.577	
	617	6782.78	191.742	
	618	6793.79	191.907	
	619	6804.8	192.072	
	620	6815.82	192.237	
	621	6826.83	192.402	
	622	6837.84	192.568	
	623	6848.85	192.733	
	624	6859.86	192.898	
	625	6870.87	193.063	
	626	6881.88	193.228	
	627	6892.89	193.393	
	628	6903.9	193.559	
	629	6914.91	193.724	
	630	6925.93	193.889	
	631	6936.94	194.054	
	632	6947.95	194.219	
	633	6958.96	194.384	
	634	6969.97	194.55	
	635	6980.98	194.715	
	636	6991.99	194.88	
	637	7003	195.045	
	638	7014.01	195.21	
	639	7025.03	195.375	
	640	7036.04	195.541	
	641	7047.05	195.706	
	642	7058.06	195.871	
	643	7069.07	196.036	
	644	7080.08	196.201	
	645	7091.09	196.366	
	646	7102.1	196.532	
	647	7113.11	196.697	
	648	7124.12	196.862	
	649	7135.14	197.027	
	650	7146.15	197.192	
	651	7157.16	197.357	
	652	7168.17	197.523	
	653	7179.18	197.688	
	654	7190.19	197.853	
	655	7201.2	198.018	
	656	7212.21	198.183	
	657	7223.22	198.348	
	658	7234.23	198.514	
	659	7245.25	198.679	
	660	7256.26	198.844	
	661	7267.27	199.009	
	662	7278.28	199.174	
	663	7289.29	199.339	
	664	7300.3	199.505	
	665	7311.31	199.67	
	666	7322.32	199.835	
	667	7333.33	200	
	668	7344.34	200.165	
	669	7355.36	200.33	
	670	7366.37	200.495	
	671	7377.38	200.661	
	672	7388.39	200.826	
	673	7399.4	200.991	
	674	7410.41	201.156	
	675	7421.42	201.321	
	676	7432.43	201.486	
	677	7443.44	201.652	
	678	7454.45	201.817	
	679	7465.47	201.982	
	680	7476.48	202.147	
	681	7487.49	202.312	
	682	7498.5	202.477	
	683	7509.51	202.643	
	684	7520.52	202.808	
	685	7531.53	202.973	
	686	7542.54	203.138	
	687	7553.55	203.303	
	688	7564.56	203.468	
	689	7575.58	203.634	
	690	7586.59	203.799	
	691	7597.6	203.964	
	692	7608.61	204.129	
	693	7619.62	204.294	
	694	7630.63	204.459	
	695	7641.64	204.625	
	696	7652.65	204.79	
	697	7663.66	204.955	
	698	7674.67	205.12	
	699	7685.69	205.285	
	700	7696.7	205.45	
	701	7707.71	205.616	
	702	7718.72	205.781	
	703	7729.73	205.946	
	704	7740.74	206.111	
	705	7751.75	206.276	
	706	7762.76	206.441	
	707	7773.77	206.607	
	708	7784.78	206.772	
	709	7795.8	206.937	
	710	7806.81	207.102	
	711	7817.82	207.267	
	712	7828.83	207.432	
	713	7839.84	207.598	
	714	7850.85	207.763	
	715	7861.86	207.928	
	716	7872.87	208.093	
	717	7883.88	208.258	
	718	7894.89	208.423	
	719	7905.91	208.589	
	720	7916.92	208.754	
	721	7927.93	208.919	
	722	7938.94	209.084	
	723	7949.95	209.249	
	724	7960.96	209.414	
	725	7971.97	209.58	
	726	7982.98	209.745	
	727	7993.99	209.91	
	728	8005.01	210.05	
	729	8016.02	210.16	
	730	8027.03	210.27	
	731	8038.04	210.38	
	732	8049.05	210.49	
	733	8060.06	210.601	
	734	8071.07	210.711	
	735	8082.08	210.821	
	736	8093.09	210.931	
	737	8104.1	211.041	
	738	8115.12	211.151	
	739	8126.13	211.261	
	740	8137.14	211.371	
	741	8148.15	211.481	
	742	8159.16	211.592	
	743	8170.17	211.702	
	744	8181.18	211.812	
	745	8192.19	211.922	
	746	8203.2	212.032	
	747	8214.21	212.142	
	748	8225.23	212.252	
	749	8236.24	212.362	
	750	8247.25	212.472	
	751	8258.26	212.583	
	752	8269.27	212.693	
	753	8280.28	212.803	
	754	8291.29	212.913	
	755	8302.3	213.023	
	756	8313.31	213.133	
	757	8324.32	213.243	
	758	8335.34	213.353	
	759	8346.35	213.463	
	760	8357.36	213.574	
	761	8368.37	213.684	
	762	8379.38	213.794	
	763	8390.39	213.904	
	764	8401.4	214.014	
	765	8412.41	214.124	
	766	8423.42	214.234	
	767	8434.43	214.344	
	768	8445.45	214.454	
	769	8456.46	214.565	
	770	8467.47	214.675	
	771	8478.48	214.785	
	772	8489.49	214.895	
	773	8500.5	215.005	
	774	8511.51	215.115	
	775	8522.52	215.225	
	776	8533.53	215.335	
	777	8544.54	215.445	
	778	8555.56	215.556	
	779	8566.57	215.666	
	780	8577.58	215.776	
	781	8588.59	215.886	
	782	8599.6	215.996	
	783	8610.61	216.106	
	784	8621.62	216.216	
	785	8632.63	216.326	
	786	8643.64	216.436	
	787	8654.65	216.547	
	788	8665.67	216.657	
	789	8676.68	216.767	
	790	8687.69	216.877	
	791	8698.7	216.987	
	792	8709.71	217.097	
	793	8720.72	217.207	
	794	8731.73	217.317	
	795	8742.74	217.427	
	796	8753.75	217.538	
	797	8764.76	217.648	
	798	8775.78	217.758	
	799	8786.79	217.868	
	800	8797.8	217.978	
	801	8808.81	218.088	
	802	8819.82	218.198	
	803	8830.83	218.308	
	804	8841.84	218.418	
	805	8852.85	218.529	
	806	8863.86	218.639	
	807	8874.87	218.749	
	808	8885.89	218.859	
	809	8896.9	218.969	
	810	8907.91	219.079	
	811	8918.92	219.189	
	812	8929.93	219.299	
	813	8940.94	219.409	
	814	8951.95	219.52	
	815	8962.96	219.63	
	816	8973.97	219.74	
	817	8984.98	219.85	
	818	8996	219.96	
	819	9007.01	220.07	
	820	9018.02	220.18	
	821	9029.03	220.29	
	822	9040.04	220.4	
	823	9051.05	220.511	
	824	9062.06	220.621	
	825	9073.07	220.731	
	826	9084.08	220.841	
	827	9095.1	220.951	
	828	9106.11	221.061	
	829	9117.12	221.171	
	830	9128.13	221.281	
	831	9139.14	221.391	
	832	9150.15	221.502	
	833	9161.16	221.612	
	834	9172.17	221.722	
	835	9183.18	221.832	
	836	9194.19	221.942	
	837	9205.21	222.052	
	838	9216.22	222.162	
	839	9227.23	222.272	
	840	9238.24	222.382	
	841	9249.25	222.492	
	842	9260.26	222.603	
	843	9271.27	222.713	
	844	9282.28	222.823	
	845	9293.29	222.933	
	846	9304.3	223.043	
	847	9315.32	223.153	
	848	9326.33	223.263	
	849	9337.34	223.373	
	850	9348.35	223.483	
	851	9359.36	223.594	
	852	9370.37	223.704	
	853	9381.38	223.814	
	854	9392.39	223.924	
	855	9403.4	224.034	
	856	9414.41	224.144	
	857	9425.43	224.254	
	858	9436.44	224.364	
	859	9447.45	224.474	
	860	9458.46	224.585	
	861	9469.47	224.695	
	862	9480.48	224.805	
	863	9491.49	224.915	
	864	9502.5	225.025	
	865	9513.51	225.135	
	866	9524.52	225.245	
	867	9535.54	225.355	
	868	9546.55	225.465	
	869	9557.56	225.576	
	870	9568.57	225.686	
	871	9579.58	225.796	
	872	9590.59	225.906	
	873	9601.6	226.016	
	874	9612.61	226.126	
	875	9623.62	226.236	
	876	9634.63	226.346	
	877	9645.65	226.456	
	878	9656.66	226.567	
	879	9667.67	226.677	
	880	9678.68	226.787	
	881	9689.69	226.897	
	882	9700.7	227.007	
	883	9711.71	227.117	
	884	9722.72	227.227	
	885	9733.73	227.337	
	886	9744.74	227.447	
	887	9755.76	227.558	
	888	9766.77	227.668	
	889	9777.78	227.778	
	890	9788.79	227.888	
	891	9799.8	227.998	
	892	9810.81	228.108	
	893	9821.82	228.218	
	894	9832.83	228.328	
	895	9843.84	228.438	
	896	9854.85	228.549	
	897	9865.87	228.659	
	898	9876.88	228.769	
	899	9887.89	228.879	
	900	9898.9	228.989	
	901	9909.91	229.099	
	902	9920.92	229.209	
	903	9931.93	229.319	
	904	9942.94	229.429	
	905	9953.95	229.54	
	906	9964.96	229.65	
	907	9975.98	229.76	
	908	9986.99	229.87	
	909	9998	229.98	
	910	10009	230	
	911	10020	230	
	912	10031	230	
	913	10042	230	
	914	10053.1	230	
	915	10064.1	230	
	916	10075.1	230	
	917	10086.1	230	
	918	10097.1	230	
	919	10108.1	230	
	920	10119.1	230	
	921	10130.1	230	
	922	10141.1	230	
	923	10152.2	230	
	924	10163.2	230	
	925	10174.2	230	
	926	10185.2	230	
	927	10196.2	230	
	928	10207.2	230	
	929	10218.2	230	
	930	10229.2	230	
	931	10240.2	230	
	932	10251.3	230	
	933	10262.3	230	
	934	10273.3	230	
	935	10284.3	230	
	936	10295.3	230	
	937	10306.3	230	
	938	10317.3	230	
	939	10328.3	230	
	940	10339.3	230	
	941	10350.4	230	
	942	10361.4	230	
	943	10372.4	230	
	944	10383.4	230	
	945	10394.4	230	
	946	10405.4	230	
	947	10416.4	230	
	948	10427.4	230	
	949	10438.4	230	
	950	10449.4	230	
	951	10460.5	230	
	952	10471.5	230	
	953	10482.5	230	
	954	10493.5	230	
	955	10504.5	230	
	956	10515.5	230	
	957	10526.5	230	
	958	10537.5	230	
	959	10548.5	230	
	960	10559.6	230	
	961	10570.6	230	
	962	10581.6	230	
	963	10592.6	230	
	964	10603.6	230	
	965	10614.6	230	
	966	10625.6	230	
	967	10636.6	230	
	968	10647.6	230	
	969	10658.7	230	
	970	10669.7	230	
	971	10680.7	230	
	972	10691.7	230	
	973	10702.7	230	
	974	10713.7	230	
	975	10724.7	230	
	976	10735.7	230	
	977	10746.7	230	
	978	10757.8	230	
	979	10768.8	230	
	980	10779.8	230	
	981	10790.8	230	
	982	10801.8	230	
	983	10812.8	230	
	984	10823.8	230	
	985	10834.8	230	
	986	10845.8	230	
	987	10856.9	230	
	988	10867.9	230	
	989	10878.9	230	
	990	10889.9	230	
	991	10900.9	230	
	992	10911.9	230	
	993	10922.9	230	
	994	10933.9	230	
	995	10944.9	230	
	996	10956	230	
	997	10967	230	
	998	10978	230	
	999	10989	230	
	1000	11000	230	;
